id,year,title,Runtime,Rating,Directors,Writers,Production companies,Genres
17087,1966.0,Doctor Who: Seeds of Death,,,,,,
17088,2000.0,Meet the Parents,108,7.0,Jay Roach,Greg Glienna-Mary Ruth Clarke-Greg Glienna,Universal Pictures-DreamWorks-Nancy Tenenbaum Films-Tribeca Productions,Comedy-Romance
17089,1960.0,Secret Agent A.K.A. Danger Man,,,,,,
17090,2005.0,NFL: Super Bowl XXXIX,,6.0,Bob Levy,,Don Mischer Productions-Fox Sports Network-NFL Network,Sport
17091,2002.0,Modern Warriors: The Martial Way,,,,,,
17092,1994.0,A Talk with Hitchcock,,,,,,
17093,1949.0,Gun Crazy,,,,,,
17094,1995.0,Venus Rising,91,3.4,Leora Barish-Edgar Michael Bravo,Leora Barish-Henry Bean-Leora Barish,Cyberfilms Inc.-IRS Media,Action-Sci-Fi
17095,1976.0,No Deposit No Return,112,6.5,Norman Tokar,Arthur Alsberg-Don Nelson-Joseph L. McEveety,Walt Disney Productions,Comedy-Family
17096,2005.0,Carlito's Way: Rise to Power,100,5.0,Michael Bregman,Michael Bregman-Edwin Torres,Gravesend Pictures-Rogue Pictures,Action-Crime-Drama-Thriller
17097,2001.0,Storytelling,87,6.9,Todd Solondz,Todd Solondz,New Line Cinema-Killer Films-Good Machine,Comedy-Drama-Romance
17098,1985.0,X: The Unheard Music,,,,,,
17099,2000.0,King of the Cage,,,,,,
17100,2000.0,The Beach,119,6.6,Danny Boyle,John Hodge-Alex Garland,Figment Films,Adventure-Drama-Romance-Thriller
17101,1995.0,Good Men,108,7.2,Hsiao-Hsien Hou,Bi-Yu Chiang-Bo-Chow Lan-T'ien-wen Chu,3H Films-Chang Su Productions-Fujian Film Studio-Painted Face Communication-Shochiku-Team Okuyama,Drama-Romance
17102,2001.0,Hans Christian Andersen: My Life as a Fairy Tale,,,,,,
17103,2000.0,Animal Factory,94,6.6,Steve Buscemi,Edward Bunker-Edward Bunker-John Steppling,Animal Productions LLC-Arts Production Corporation-Franchise Pictures-Industry Entertainment-Phoenician Entertainment,Crime-Drama
17104,1994.0,In the Army Now,91,4.9,Daniel Petrie Jr.,Steve Zacharias-Jeff Buhai-Robbie Fox,Hollywood Pictures,Comedy-War
17105,2000.0,Markova,97,6.9,Gil Portes,Clodualdo Del Mundo Jr.,RVQ Productions,Biography-Drama-History-War
17106,2002.0,Baby Genius: A Trip to the San Diego Zoo,,,,,,
17107,1940.0,The Ghost Breakers,85,7.3,George Marshall,Walter DeLeon-Paul Dickey-Charles W. Goddard,Paramount Pictures,Comedy-Horror-Mystery
17108,2004.0,A to Zeppelin: The Unauthorized Story of Led Zeppelin,,,,,,
17109,1964.0,Marnie,130,7.2,Alfred Hitchcock,Winston Graham-Jay Presson Allen,Universal Pictures-Geoffrey Stanley-Alfred J. Hitchcock Productions,Crime-Drama-Mystery-Romance-Thriller
17110,1976.0,The Hot,,,,,,
17111,2001.0,Children Underground,104,8.3,Edet Belzberg,,Belzberg Films,Documentary
17112,2004.0,Ghost in the Shell 2: Innocence,100,7.6,Mamoru Oshii,Shirow Masamune-Mamoru Oshii-Richard Epcar,Bandai Visual Company-Buena Vista Home Entertainment-DENTSU Music And Entertainment-ITNDDTD-Kôdansha-Production I.G.-Studio Ghibli,Animation-Drama-Sci-Fi-Thriller
17113,1994.0,Milk Money,110,5.5,Richard Benjamin,John Mattson,Paramount Pictures-The Kennedy/Marshall Company,Comedy-Romance
17114,1993.0,Bikini Squad,88,3.4,Valerie Breiman,Clark Kent,Bi Squad Productions,Comedy
17115,2000.0,Music Scene: The Best of 1969-1970,,,,,,
17116,2001.0,Stickmen,98,6.8,Hamish Rothwell,Nick Ward,Stick Films,Drama
17117,1961.0,Jules and Jim,,,,,,
17118,1969.0,Camille 2000,115,5.9,Radley Metzger,Michael DeForrest-Alexandre Dumas fils,Spear Productions,Drama-Romance
17119,2001.0,Sesame Street: Elmo's World: Springtime Fun,,,,,,
17120,2000.0,Heart of Light,,,,,,
17121,2002.0,Campfire,,,,,,
17122,1988.0,Swan Lake: Tchaikovsky (Natalia Makarova),,,,,,
17123,2002.0,Chicka Chicka Boom Boom and Lots More Learning Fun!,,,,,,
17124,2004.0,Inbred Rednecks Alien Abduction,90,3.6,Patrick Voss,Adam Hackbarth-Ron Bonk-Eric Stanze,Robot Monkey Lab-Sub Rosa Extreme,Adventure-Comedy-Horror-Sci-Fi
17125,1996.0,The Pest,,,,,,
17126,1995.0,Kitaro: An Enchanted Evening,84,8.7,Stanley Dorfman,Christopher David Gourlay,,Documentary-Music
17127,2003.0,The Good Thief,118,5.5,R.T. Herwig,R.T. Herwig-Emilio Iasiello,Good Thief Productions LLC-Prime Image Communications,
17128,1992.0,El Lado Oscuro del Corazon II,,,,,,
17129,1997.0,The Devil's Advocate,144,7.5,Taylor Hackford,Andrew Neiderman-Jonathan Lemkin-Tony Gilroy,Warner Bros.-Regency Enterprises-Kopelson Entertainment-Taurus Film-Monarchy Enterprises B.V.-New Regency Pictures,Drama-Mystery-Thriller
17130,1999.0,Classic Albums: Steely Dan: Aja,,,,,,
17131,1997.0,Booty Call,79,5.4,Jeff Pollack,Takashi Bufford-J. Stanford Parker,Columbia Pictures-The Turman-Morrissey Company,Comedy-Romance
17132,1998.0,Orgazmo: Bonus Material,,,,,,
17133,1989.0,All Dogs Go to Heaven,84,6.7,Don Bluth-Gary Goldman-Dan Kuenster,Don Bluth-Ken Cromar-Gary Goldman,Goldcrest Films International-Isobel Griffiths Limited-Sullivan Bluth Studios,Animation-Comedy-Drama-Family-Fantasy-Musical
17134,1992.0,The Mighty Ducks,100,6.5,Stephen Herek,Steven Brill,Avnet/Kerner Productions-Touchwood Pacific Partners 1-Walt Disney Pictures,Comedy-Drama-Family-Sport
17135,1999.0,Dick,94,6.1,Andrew Fleming,Andrew Fleming-Sheryl Longin,Canal+ Droits Audiovisuels-Pacific Western-Phoenix Pictures,Comedy
17136,2001.0,The New Guy,,,,,,
17137,2001.0,Secret Ballot,100,6.7,Babak Payami,Mohsen Makhmalbaf-Babak Payami,Payam Films-Fabrica-Sharmshir-Rai Cinema-Fondazione MonteCinemaVerità Locarno-Hubert Bals Fund,Comedy-Drama
17138,2001.0,Discovering Hawaii,,,,,,
17139,1973.0,Save the Tiger,100,6.9,John G. Avildsen,Steve Shagan,Filmways Pictures-Cirandinha Productions-Jalem Productions,Drama
17140,2004.0,Taboo Tuesday,180,6.5,Kevin Dunn,,World Wrestling Entertainment,Sport
17141,1998.0,Sweet Revenge,86,6.2,Malcolm Mowbray,Alan Ayckbourn-Malcolm Mowbray,Artisan Films-Arts Council of England-British Broadcasting Corporation-Canal+-France 2 Cinéma-IMA Productions-J&M Entertainment-Sofica Créations-Sofinergie 4,Comedy-Romance
17142,2002.0,Vertical Frontier,90,7.1,Kristi Denton Cohen,Kristi Denton Cohen-Alison Owings,Peloton Productions,Documentary-History
17143,1994.0,Spanking Love,,,,,,
17144,1967.0,Le Samourai,105,8.1,Jean-Pierre Melville,Joan McLeod-Jean-Pierre Melville-Georges Pellegrin,Compagnie Industrielle et Commerciale Cinématographique-Fida Cinematografica-Filmel-T.C. Productions,Crime-Drama-Mystery-Thriller
17145,1999.0,Gift of Love,,,,,,
17146,2002.0,Doctor Zhivago,226,7.5,Giacomo Campiotti,Andrew Davies-Boris Pasternak,E-Vision-Epsilon TV Production-Granada Productions-Granada Television-WGBH,Drama-Romance
17147,1996.0,She's the One,96,6.0,Edward Burns,Edward Burns,Good Machine-Marlboro Road Gang Productions-South Fork Pictures,Comedy-Drama-Romance
17148,2005.0,Icon,190,6.0,Charles Martin Smith,Frederick Forsyth-Adam Armus-Nora Kay Foster,Hallmark Entertainment-Larry Levinson Productions-Russian World Studios-Silverstar Ltd.,Action-Adventure-Crime-Thriller
17149,2003.0,Gothika,98,5.8,Mathieu Kassovitz,Sebastian Gutierrez,Columbia Pictures-Warner Bros.-Dark Castle Entertainment,Horror-Mystery-Thriller
17150,2003.0,Saaya,135,5.8,Anurag Basu,Amol Shetge,NH Studioz,Drama-Fantasy-Mystery-Romance-Thriller
17151,2004.0,VH1 Inside Out: Warren Zevon,,,,,,
17152,2000.0,Next Friday,98,6.1,Steve Carr,Ice Cube-DJ Pooh-Ice Cube,New Line Cinema-Cube Vision,Comedy
17153,2000.0,Love's Labour's Lost,93,6.1,Kenneth Branagh,William Shakespeare-Kenneth Branagh,Pathé Pictures International-Intermedia Films-Arts Council of England-StudioCanal-Miramax-Shakespeare Film Company,Romance-Comedy-Musical
17154,1993.0,Philadelphia,125,7.7,Jonathan Demme,Ron Nyswaner,TriStar Pictures-Clinica Estetico,Drama
17155,2000.0,Lexx: Series 3,,,,,,
17156,1957.0,Les Girls,114,6.7,George Cukor,John Patrick-Vera Caspary,Sol C. Siegel Productions-Metro-Goldwyn-Mayer,Comedy-Musical
17157,1998.0,Saving Private Ryan,169,8.6,Steven Spielberg,Robert Rodat,DreamWorks-Paramount Pictures-Amblin Entertainment-Mutual Film Company-Mark Gordon Productions,Drama-War
17158,1994.0,The Jungle Book,111,6.0,Stephen Sommers,Rudyard Kipling-Ron Yanover-Mark Geldman,Vegahom Europe-Walt Disney Pictures,Adventure-Family-Romance
17159,1996.0,Street Fighter II V: DVD,,,,,,
17160,2005.0,WWE: Road Warriors,,,,,,
17161,1987.0,Cirque du Soleil: Cirque Reinvented,,8.3,Cirque du Soleil,,,Fantasy
17162,2004.0,Aerosmith: You Gotta Move,96,7.6,Mark Haefeli,,,Music
17163,1975.0,Killer Elite,122,6.0,Sam Peckinpah,Marc Norman-Stirling Silliphant-Robert Syd Hopkins,Exeter Associates-Persky-Bright Productions-Arthur Lewis Productions-Baum/Dantine Productions,Action-Crime-Thriller
17164,1980.0,Battle Beyond the Stars,104,5.5,Jimmy T. Murakami-Roger Corman,John Sayles-John Sayles-Anne Dyer,New World Pictures,Action-Adventure-Sci-Fi
17165,2004.0,The Daily Show with Jon Stewart: Indecision 2004,,,,,,
17166,2001.0,Making the Misfits,,,,,,
17167,1994.0,Dennis Miller - Live from Washington,,,,,,
17168,2001.0,Tremors 3: Back to Perfection,104,5.4,Brent Maddock,S.S. Wilson-Brent Maddock-Nancy Roberts,Universal Family and Home Entertainment-Stampede Entertainment,Action-Comedy-Horror-Sci-Fi-Thriller
17169,2004.0,National Treasure,131,6.9,Jon Turteltaub,Jim Kouf-Cormac Wibberley-Marianne Wibberley,Walt Disney Pictures-Jerry Bruckheimer Films-Junction Entertainment-Saturn Films,Action-Adventure-Family-Mystery-Thriller
17170,1959.0,The World of Apu,105,8.3,Satyajit Ray,Bibhutibhushan Bandyopadhyay-Satyajit Ray,Satyajit Ray Productions,Drama
17171,1988.0,The Chronicles of Narnia: The Lion,171,7.3,Marilyn Fox,C.S. Lewis-Alan Seymour,British Broadcasting Corporation-WonderWorks,Adventure-Drama-Family-Fantasy
17172,2004.0,Mary J. Blige: Live From Los Angeles,,,,,,
17173,1993.0,Prince: The Hits Collection,61,8.3,Paul Becher-Rebecca Blake-Bruce Gowers,,Warner Bros. Records,Documentary-Music
17174,2004.0,Maria Full of Grace,101,7.5,Joshua Marston,Joshua Marston,HBO Films-Fine Line Features-Journeyman Pictures-Proyecto Tucan-Alter-Ciné-Santa Fe Productions,Crime-Drama
17175,2001.0,Read My Lips,115,7.4,Jacques Audiard,Jacques Audiard-Tonino Benacquista,Canal+-Centre National de la Cinématographie-Ciné B-France 2 Cinéma-Pathé Image Production-Sédif Productions,Crime-Drama-Romance-Thriller
17176,1991.0,JFK: Special Edition,,,,,,Talk-Show
17177,1941.0,The Three Stooges: All the World's a Stooge,,,,,,
17178,2004.0,Coupling: Season 4,,,,,,
17179,1993.0,Kalifornia,117,6.7,Dominic Sena,Stephen Levy-Tim Metcalfe-Tim Metcalfe,PolyGram Filmed Entertainment-Viacom Productions-Propaganda Films-Kouf/Bigelow Productions,Crime-Drama-Thriller
17180,1998.0,Great Expectations,111,6.8,Alfonso Cuarón,Charles Dickens-Mitch Glazer,Art Linson Productions-Twentieth Century Fox,Drama-Romance
17181,2005.0,Land of the Dead,93,6.2,George A. Romero,George A. Romero,Universal Pictures-Atmosphere Entertainment MM-Romero-Grunwald Productions-Wild Bunch-Rangerkim-Ontario Media Development Corporation (OMDC)-Exception Wild Bunch,Horror-Sci-Fi-Thriller
17182,1982.0,Remington Steele: Season 1,,,,,,
17183,2005.0,King of the Corner,,,,,,
17184,1939.0,The Rules of the Game,110,8.1,Jean Renoir,Jean Renoir-Carl Koch,Nouvelles Éditions de Films,Comedy-Drama
17185,2003.0,Doppelganger,107,6.5,Kiyoshi Kurosawa,Ken Furusawa-Kiyoshi Kurosawa,Amuse Pictures-Nippon Television Music (NTVM) K.K.-Nippon Television Network-Sato Atsushi-Toshiba-Towani Corp.-Twins Japan-Warner Bros.,Comedy-Fantasy-Thriller
17186,1932.0,The Private Life of Henry VIII,,,,,,
17187,1983.0,A Christmas Story,94,8.0,Bob Clark,Jean Shepherd-Jean Shepherd-Leigh Brown,Metro-Goldwyn-Mayer (MGM)-Christmas Tree Films,Comedy-Family
17188,1962.0,Cape Fear,106,7.8,J. Lee Thompson,John D. MacDonald-James R. Webb,Melville Productions-Talbot Productions,Drama-Thriller
17189,2002.0,In America,105,7.8,Jim Sheridan,Jim Sheridan-Naomi Sheridan-Kirsten Sheridan,Hell's Kitchen Films-East of Harlem (UK) Ltd.-Irish Film Industry-Harlem Film Productions Ltd.,Drama
17190,1966.0,How to Steal a Million,123,7.6,William Wyler,George Bradshaw-Harry Kurnitz,World Wide Productions,Comedy-Crime-Romance
17191,2003.0,Baghban,181,7.4,Ravi Chopra,Shafiq Ansari-Satish Bhatnagar-B.R. Chopra,NH Studioz,Drama-Romance
17192,2000.0,The Apostles Collection,,,,,,
17193,1994.0,Fat Chance,,7.7,Jeffrey McKay,Rick Zakowich-Bonnie Dickie-Jeffrey McKay,National Film Board of Canada,Documentary-Comedy
17194,2005.0,Beyond the Da Vinci Code,90,6.3,Will Ehbrecht,Rob Blumenstein-Thomas Quinn,Weller/Grossman Productions,Documentary-History
17195,2003.0,Peter Pan,113,6.9,P.J. Hogan,J.M. Barrie-P.J. Hogan-Michael Goldenberg,Universal Pictures-Columbia Pictures-Revolution Studios-Red Wagon Entertainment-Allied Stars Ltd.,Adventure-Family-Fantasy-Romance
17196,1988.0,Bird,161,7.2,Clint Eastwood,Joel Oliansky,The Malpaso Company-Warner Bros.,Biography-Drama-Music
17197,2002.0,Wire in the Blood: Shadows Rising,49,7.7,Nicholas Laughland,Alan Whiting-Val McDermid,,Crime-Drama-Mystery-Thriller
17198,1991.0,Other People's Money,103,6.1,Norman Jewison,Jerry Sterner-Alvin Sargent,Warner Bros.-Yorktown Productions,Comedy-Drama-Romance
17199,1983.0,The A-Team: Season 2,,,,,,
17200,2004.0,Dave Matthews Band: The Gorge,120,8.2,Jeff Richter-Fenton Williams,,,Documentary-Music
17201,2004.0,Drake and Josh: Vol. 1: Suddenly Brothers,,,,,,
17202,2003.0,Pandemic: Facing Aids,113,7.7,Rory Kennedy,Mark Bailey,Moxie Firecracker Films-The Bill & Melinda Gates Foundation-Umbrage Editions,Documentary
17203,1988.0,Big Top Pee-Wee,86,5.0,Randal Kleiser,Paul Reubens-George McGrath,Paramount Pictures,Adventure-Comedy-Romance
17204,1998.0,Chairman of the Board,95,2.4,Alex Zamm,Alfredo Septién-Turi Meyer-Alfredo Septién,101st Street Films-Aurora Productions-Trimark Pictures,Comedy
17205,2005.0,Eminem Presents: The Anger Management Tour,71,8.3,D.J. Viola,,Aftermath Entertainment-Chrome Bumper Films,Documentary-Music
17206,1998.0,I Love You,,,,,,
17207,2003.0,Veronica Guerin,98,6.9,Joel Schumacher,Carol Doyle-Carol Doyle-Mary Agnes Donoghue,Touchstone Pictures-Jerry Bruckheimer Films-Persevere Productions Ltd.-World 2000 Entertainment-Irish Film Industry-Merrion Film Productions,Biography-Crime-Drama-Thriller
17208,1964.0,Muscle Beach Party / Ski Party: Double Feature,,,,,,
17209,1994.0,Holy Matrimony,93,5.2,Leonard Nimoy,David Weisberg-Douglas Cook,Aurora Productions LLC-Hollywood Pictures-Interscope Communications-PolyGram Filmed Entertainment,Comedy-Crime
17210,1994.0,Peter Gabriel: Secret World Live,102,8.9,François Girard,Peter Gabriel-Robert Lepage,Picture Music International-Real World Records,Documentary-Music
17211,1990.0,Jeeves and Wooster: Season 1,,,,,,
17212,2001.0,The Road Home,,,,,,
17213,2004.0,Marc Anthony: Concert from Madison Square Garden,,,,,,
17214,2000.0,Mozart in Salzburg,,,,,,
17215,1998.0,The Negotiator,140,7.3,F. Gary Gray,James DeMonaco-Kevin Fox,Regency Enterprises-Mandeville Films-New Regency Pictures-Monarchy Enterprises B.V.-Taurus Film,Action-Crime-Drama-Mystery-Thriller
17216,1998.0,Following,69,7.6,Christopher Nolan,Christopher Nolan,Next Wave Films-Syncopy,Crime-Mystery-Thriller
17217,1997.0,Paul Simon: Graceland,60,7.3,Jeremy Marre,,Isis Productions,Documentary-Music
17218,1966.0,Joe Bob Briggs Presents: Jesse James Meets Frankenstein's Daughter,,,,,,
17219,1991.0,Seinfeld: Season 3,,,,,,
17220,2003.0,Prenatal Yoga,45,,,,,
17221,1993.0,Look Who's Talking Now,96,4.3,Tom Ropelewski,Tom Ropelewski-Leslie Dixon-Amy Heckerling,TriStar Pictures,Comedy-Family-Romance
17222,2001.0,Snap Decision,90,6.3,Alan Metzger,Randy Sue Coburn-Ara Watson-Sam Blackwell,Freyda Rothstein Productions-Hearst Entertainment Productions-Lifetime Television,Drama
17223,1984.0,Phenomena,,,,,,
17224,2000.0,Bill Engvall's New All-Stars of Country Comedy: Vol. 2,67,,Steven Goldman,Henry Cho-Bill Engvall-Jeff Foxworthy,Consilience Media,Comedy
17225,1994.0,Highlander: Season 3,,,,,,
17226,1999.0,Those Who Love Me Can Take the Train,,,,,,
17227,1972.0,Agatha Christie's Endless Night,99,6.0,Sidney Gilliat,Agatha Christie-Sidney Gilliat,British Lion Film Corporation-EMI Film Productions-National Film Trustee Company,Crime-Drama-Horror-Mystery-Thriller
17228,1999.0,Sesame Street: Kids' Favorite Songs,,,,,,
17229,2003.0,Japanese Story,110,6.7,Sue Brooks,Alison Tilson,Australian Film Finance Corporation (AFFC)-Fortissimo Films-Gecko Films Pty. Ltd.-Showtime Australia-ScreenWest-Lotteries Commission of Western Australia-Film Victoria-Film Australia-The Australian Film Commission-The South Australian Film Corporation-Associatione éQuinoxe-Footprint Films-Premium Movie Partnership,Drama-Romance
17230,2002.0,Sealab 2021: Season 2,,,,,,
17231,2000.0,Message in a Cell Phone,85,5.4,Eric Hendershot,Eric Hendershot,Pure Entertainment,Family
17232,1992.0,Me and the Mob,120,6.9,Virgil W. Vogel,Nicholas Corea,Carolco Entertainment-A. Shane Company-Black Sheep Productions,Comedy-Drama
17233,1973.0,Sex & Fury,88,6.8,Norifumi Suzuki,Tarô Bonten-Masahiro Kakefuda-Norifumi Suzuki,Toei Company,Action-Crime-Drama-Thriller
17234,2002.0,3-2-1 Penguins: Runaway Pride at Lightstation Kilowatt,,,,,,
17235,2003.0,Kal Ho Naa Ho: Tomorrow May Never Come,186,8.0,Nikkhil Advani,Niranjan Iyengar-Karan Johar-Karan Johar,Dharma Productions-Dillywood,Comedy-Drama-Romance
17236,2003.0,Purple Butterfly,127,6.1,Ye Lou,Ye Lou,Dream Factory-Lou Yi Ltd.-Shanghai Film Studios-Shanghai SFS Digital Media Co.-Wild Bunch,Drama-History-War
17237,1996.0,Big Bullet,91,6.8,Benny Chan,Benny Chan-Susan Chan-Joe Ma,GH Pictures-Golden Harvest Company-Golden Harvest Pictures,Action-Crime
17238,2001.0,Under Heavy Fire,113,5.5,Sidney J. Furie,Sidney J. Furie-Greg Mellott,GFT Entertainment,Action-Drama-War
17239,1997.0,Tenchi the Movie 2: Daughter of Darkness,95,7.0,Satoshi Kimura,Marc Handler-Naoko Hasegawa-Masaki Kajishima,Anime International Company-Tenchi Muyo Committee,Animation-Comedy-Fantasy-Romance-Sci-Fi
17240,2003.0,Epitaph DVD: Punk-O-Rama: Vol. 1,,,,,,
17241,1993.0,Boxing Helena,107,4.6,Jennifer Lynch,Philippe Caland-Jennifer Lynch,Mainline Pictures,Drama-Mystery-Romance-Thriller
17242,2004.0,Unlocking Da Vinci's Code: Mystery or Conspiracy?,,,,,,
17243,1991.0,Warlock,,,,,,
17244,1974.0,Mirror,,,,,,
17245,1997.0,Ma Vie En Rose,88,7.6,Alain Berliner,Alain Berliner-Chris Vander Stappen,Canal+-Centre National de la Cinématographie-Cofimage 8-Eurimages-European Co-production Fund-Freeway Films-Haut et Court-La Sept Cinéma-Pathe Center du Cinema et Audiovisuel France-Radio Télévision Belge Francophone-TF1 Films Production-WFE Production,Drama
17246,2003.0,Gotham Fish Tales,80,8.0,Robert Maass,,,Documentary
17247,1974.0,Lenny,111,7.6,Bob Fosse,Julian Barry-Julian Barry,Marvin Worth Productions,Biography-Drama
17248,1971.0,Shaft,100,6.6,Gordon Parks,Ernest Tidyman-John D.F. Black-Ernest Tidyman,Metro-Goldwyn-Mayer-Shaft Productions,Action-Crime-Thriller
17249,1973.0,The Long Goodbye,112,7.7,Robert Altman,Leigh Brackett-Raymond Chandler,E-K-Corporation-Lion's Gate Films,Comedy-Crime-Drama-Mystery-Thriller
17250,2003.0,Soldier's Girl,112,7.9,Frank Pierson,Ron Nyswaner,Bachrach/Gottlieb Productions,Biography-Crime-Drama-Romance
17251,2000.0,Bounce,106,5.7,Don Roos,Don Roos,Miramax,Drama-Romance
17252,2004.0,Sniper School,,,,,,
17253,1975.0,The Man Who Skied Down Everest,85,7.2,Bruce Nyznik,Yûichirô Miura-Judith Crawley,Crawley Films-Creative Films-Ishihara International,Documentary
17254,1975.0,Be My Valentine,30,7.5,Phil Roman,Charles M. Schulz-Joseph A. Bailey-Jerry Juhl,Lee Mendelson Film Productions-Bill Melendez Productions-United Feature Syndicate (UFS)-Charles M. Schulz Creative Associates,Animation-Comedy-Family-Romance
17255,1999.0,American Photography: A Century of Images,,7.3,,Ronald Blumer,Middlemarch Films,Documentary
17256,2000.0,Whitney Houston: The Greatest Hits,100,7.9,S.A. Baron-Karen Bellone-Kevin Bray,Taylor Grant,,Documentary-Music
17257,1932.0,I Am a Fugitive from a Chain Gang,92,8.1,Mervyn LeRoy,Robert E. Burns-Howard J. Green-Brown Holmes,Warner Bros.,Crime-Drama-Film-Noir
17258,1999.0,Cold Feet: Season 2,,,,,,
17259,1991.0,The Man in the Moon,99,7.4,Robert Mulligan,Jenny Wingfield,Metro-Goldwyn-Mayer (MGM),Drama-Romance
17260,1979.0,Frank Zappa: Baby Snakes,,,,,,
17261,1999.0,Michael Moore's The Awful Truth: Season 1,,,,,,
17262,1979.0,Phantasm,88,6.8,Don Coscarelli,Don Coscarelli,New Breed Productions Inc.-Bad Robot,Horror-Sci-Fi
17263,1975.0,Nashville,160,7.8,Robert Altman,Joan Tewkesbury,ABC Entertainment-American Broadcasting Company-Paramount Pictures,Comedy-Drama-Music
17264,1979.0,North Dallas Forty,119,7.0,Ted Kotcheff,Peter Gent-Frank Yablans-Ted Kotcheff,Frank Yablans Presentations-Paramount Pictures-Regina Associates,Comedy-Drama-Sport
