id,year,title,Runtime,Rating,Directors,Writers,Production companies,Genres
11252,1996.0,Cadfael: The Devil's Novice,75,8.3,Herbert Wise,Christopher Russell-Edith Pargeter,,Crime-Drama-Mystery
11253,1994.0,Gate to the Mind's Eye,55,7.5,Michael Boydstun,,Miramar Images Inc.,Animation-Fantasy
11254,1999.0,Inspector Gadget,78,4.1,David Kellogg,Andy Heyward-Jean Chalopin-Bruno Bianchi,Walt Disney Pictures-Caravan Pictures-Avnet/Kerner Productions-DIC Entertainment-Roger Birnbaum Productions,Action-Adventure-Comedy-Crime-Family-Sci-Fi
11255,2000.0,Suspicious River,92,5.7,Lynne Stopkewich,Laura Kasischke-Lynne Stopkewich,Okulitch-Pederson Company-Suspicious Films,Drama
11256,2003.0,Malibu's Most Wanted,86,5.2,John Whitesell,Fax Bahr-Adam Small-Jamie Kennedy,Warner Bros.-Karz Entertainment-Big Ticket Productions,Comedy-Crime
11257,1996.0,Original Gangstas,99,5.8,Larry Cohen-Fred Williamson,Aubrey K. Rattan,Po' Boy Productions,Action-Crime-Drama-Thriller
11258,1999.0,First Love and Other Pains / One of Them,,,,,,
11259,1997.0,Shooting Fish,109,6.6,Stefan Schwartz,Stefan Schwartz-Richard Holmes,Gruber Bros-Tomboy Films-Winchester Multimedia PLC-Arts Council of England-National Lottery,Comedy-Crime-Romance
11260,2004.0,Khakee,174,7.5,Rajkumar Santoshi,Shridhar Raghavan-Rajkumar Santoshi-Rajkumar Santoshi,D.M.S. Films,Action-Crime-Drama-Thriller
11261,1936.0,Secret Agent,86,6.6,Alfred Hitchcock,Campbell Dixon-W. Somerset Maugham-Charles Bennett,Gaumont British Picture Corporation,Mystery-Thriller
11262,1999.0,Brokedown Palace,100,6.4,Jonathan Kaplan,Adam Fields-David Arata-David Arata,Fox 2000 Pictures-Adam Fields Productions-Twentieth Century Fox-Two Girls Productions,Drama-Mystery-Thriller
11263,2002.0,The Country Bears,88,4.1,Peter Hastings,Mark Perez,Walt Disney Pictures-Working Bear Productions,Comedy-Family-Music-Musical
11264,2000.0,Backstage,86,5.5,Chris Fiore,,Dimension Films-Island Def Jam Music Group-Roc-a-Fella Records,Documentary
11265,2001.0,The Princess Diaries (Widescreen),,,,,,
11266,1993.0,Mad Dog and Glory,97,6.2,John McNaughton,Richard Price,Universal Pictures-Mad Dog Productions,Comedy-Crime-Drama-Romance
11267,1993.0,The Temp,99,5.2,Tom Holland,Kevin Falls-Tom Engelman-Kevin Falls,Columbus Circle Films-Paramount Pictures-Permut Presentations,Drama-Thriller
11268,2000.0,Andromeda: Season 1,,,,,,
11269,2002.0,Stricken,,,,,,
11270,1987.0,Magnificent Warriors,91,6.4,David Chung,Kan-Cheung Tsang,D & B Films Co. Ltd.,Action-Drama
11271,1994.0,Friends: Season 1,,,,,,
11272,2003.0,Arthur Saves the Day,,,,,,
11273,1970.0,I Drink Your Blood,83,6.0,David E. Durston,David E. Durston,Jerry Gross Productions,Horror
11274,1962.0,Cartouche,114,6.7,Philippe de Broca,Daniel Boulanger-Philippe de Broca-Charles Spaak,Filmsonor-Les Films Ariane-Mondex Films-Vides Cinematografica,Action-Comedy-Adventure-Drama
11275,2001.0,Suze Orman: The Road to Wealth,,,,,,
11276,2002.0,My Wife is an Actress,,,,,,
11277,1997.0,The Rainmaker,135,7.1,Francis Ford Coppola,John Grisham-Francis Ford Coppola-Michael Herr,Constellation Entertainment-Douglas/Reuther Productions-American Zoetrope,Crime-Drama-Thriller
11278,1999.0,Fever,,,,,,
11279,2000.0,Frequency,118,7.4,Gregory Hoblit,Toby Emmerich,New Line Cinema,Crime-Drama-Mystery-Sci-Fi-Thriller
11280,2004.0,Visions of Italy,,,,,,
11281,1958.0,Laurel & Hardy,,,,,,
11282,1988.0,Little Nikita,98,6.0,Richard Benjamin,John Hill-Bo Goldman-Tom Musca,Columbia Pictures,Drama-Thriller
11283,1994.0,Forrest Gump,142,8.8,Robert Zemeckis,Winston Groom-Eric Roth,Paramount Pictures,Drama-Romance
11284,2002.0,Casino,,,,,,
11285,2003.0,Triumph the Insult Comic Dog: Come Poop with Me,,,,,,
11286,1994.0,White Fang 2: Myth of the White Wolf,106,5.4,Ken Olin,David Fallon,Walt Disney Pictures,Adventure-Family
11287,1986.0,The Golden Girls: Season 2,,,,,,
11288,1993.0,Golden Balls,95,6.2,Bigas Luna,Cuca Canals-Bigas Luna,Antena 3 Televisión-Filmauro-Hugo Films S.A.-Lolafilms-Lumière-Ovídeo TV S.A.,Comedy-Drama
11289,1997.0,Fleetwood Mac: The Dance,90,8.7,Bruce Gowers,,MTV Concerts,Documentary-Music
11290,2003.0,Bob the Builder: Tool Power!,46,,Brian Little,,Lionsgate,Animation
11291,2004.0,Billy Blanks: Tae Bo: Cardio Circuit 2,,,,,,
11292,1949.0,Little Women,122,7.3,Mervyn LeRoy,Andrew Solt-Sarah Y. Mason-Victor Heerman,Metro-Goldwyn-Mayer (MGM)-Loew's,Drama-Family-Romance
11293,1992.0,Storyville,113,5.8,Mark Frost,Frank Galbally-Robert Macklin-Mark Frost,Davis Entertainment-Grand Bay Films International Pty.,Drama-Mystery-Thriller
11294,2000.0,Barney: Come on Over to Barney's House,75,6.4,Jeff Gittle,Stephen White-Sheryl Leach-Kathy Parker,Lyons Partnership L.P.-Lyrick Studios Video,Family
11295,1997.0,Perfect Blue,81,7.9,Satoshi Kon,Sadayuki Murai-Yoshikazu Takeuchi-Rika Takahashi,Rex Entertainment-Kotobuki Seihan Printing-Asahi Broadcasting Corporation (ABC)-Fangs Co.-Madhouse,Animation-Horror-Mystery-Thriller
11296,1997.0,The Canterville Ghost,89,5.9,Crispin Reece,Oscar Wilde-Olivia Hetreed,Carlton Television-Tetra Films,Comedy-Fantasy-Romance
11297,2004.0,Janet Jackson: From Janet to Damita Jo: The Videos,120,7.6,Jonathan Dayton-Rene Elizondo-Valerie Faris,,Emotional Pictures-Virgin Records America,Documentary-Music
11298,2004.0,Sesame Street: A Celebration of Me,39,,Kevin Clash,Tony Geiss,Sesame Workshop,
11299,2004.0,Gad Guard,,,,,,
11300,2000.0,Out of Time,95,4.7,Ernest Thompson,Washington Irving-Rob Gilmer-Rob Gilmer,Showtime Networks-Sugar Entertainment Ltd.,Drama-Family-Fantasy
11301,1973.0,The Wicker Man,88,7.6,Robin Hardy,Anthony Shaffer-David Pinner,British Lion Film Corporation,Horror-Mystery-Thriller
11302,2003.0,Joni Mitchell: Woman of Heart and Mind,92,7.9,Susan Lacy,Susan Lacy,Eagle Rock Entertainment-WNET Channel 13 New York,Documentary-Biography
11303,1985.0,Vision Quest,107,6.6,Harold Becker,Terry Davis-Darryl Ponicsan,Warner Bros.-The Guber-Peters Company,Drama-Romance-Sport
11304,2003.0,NBA Street Series: Dunks!: Vol. 1,,,,,,
11305,2002.0,Queen: Greatest Video Hits 1,200,8.8,Derek Burbidge-Denis deVallance-Rudi Dolezal,,EMI Films-Hollywood Records-Queen Productions Ltd.,Documentary-Music
11306,1997.0,Casey's Shadow,,,,,,
11307,2003.0,The Barbarian Invasions,99,7.7,Denys Arcand,Denys Arcand,Pyramide Productions-Cinémaginaire Inc.-Astral Films-Canal+-Centre National de la Cinématographie-Production Barbares Inc.-Société Radio-Canada-Société de Développement des Entreprises Culturelles-The Harold Greenberg Fund-Téléfilm Canada,Comedy-Crime-Drama-Mystery-Romance
11308,2002.0,Company,155,8.0,Ram Gopal Varma,H. Banerjee-Jaideep Sahni,Varma Corporation-Vyjayanthi Movies,Action-Crime-Drama-Thriller
11309,2000.0,Ready to Rumble,107,5.4,Brian Robbins,Steven Brill,Bel Air Entertainment-Outlaw Productions-Tollin/Robbins Productions,Comedy-Sport
11310,1954.0,Varietease,71,5.6,Irving Klaw,,Beautiful Productions Inc.-Irving Klaw Productions,Documentary-Comedy-Music
11311,2003.0,Red Hot Chili Peppers: Live at Slane Castle,102,8.9,Nick Wickham,,Splinter Films,Music
11312,1998.0,Mystery Kids,,,,,,
11313,1996.0,Evita,135,6.3,Alan Parker,Tim Rice-Alan Parker-Oliver Stone,Hollywood Pictures-Cinergi Pictures Entertainment-Dirty Hands Productions-Summit Entertainment,Biography-Drama-History-Musical
11314,2004.0,The Manchurian Candidate,129,6.6,Jonathan Demme,Richard Condon-George Axelrod-Daniel Pyne,Paramount Pictures-Scott Rudin Productions-Clinica Estetico,Drama-Mystery-Sci-Fi-Thriller
11315,2000.0,Rules of Engagement,128,6.4,William Friedkin,Jim Webb-Stephen Gaghan,Paramount Pictures-Seven Arts Pictures-Munich Film Partners & Company (MFP) ROE Production,Drama-Thriller-War
11316,1999.0,Where the Truth Lies,91,6.1,Nelson McCormick,Marshall Goldberg,Greentree Films-Hearst Entertainment Productions-Solo One Productions Inc.,Drama-Thriller
11317,2001.0,Me Without You,107,7.0,Sandra Goldbacher,Sandra Goldbacher-Laurence Coriat,Fireworks Pictures-Samuel Goldwyn Films-Momentum Pictures-Road Movies Filmproduktion-Isle of Man Film Commission-British Screen Productions-British Sky Broadcasting (BSkyB)-Dakota Films-Finola Dwyer Productions-WAVEpictures-MEDIA Programme of the European Union-Isle of Man Film-Wildgaze Films,Drama
11318,1922.0,Nanook of the North,78,7.7,Robert J. Flaherty,Frances H. Flaherty-Robert J. Flaherty,Les Frères Revillon-Pathé Exchange,Documentary
11319,2003.0,Revenge in Olympia,78,3.5,Michael Haboush,Maurice Maxwell,,Action
11320,1992.0,Home Improvement: Season 2,,,,,,
11321,1986.0,Born to Defense,92,5.8,Jet Li,Jia Er-Ge-Jack Maeby-Yeung-Ping Sze,Sil-Metropole Organisation,Action-War
11322,1949.0,Abbott & Costello: Africa Screams,79,6.5,Charles Barton,Earl Baldwin-Martin Ragaway-Leonard Stern,Nassour Studios Inc.-Huntington Hartford Productions,Adventure-Comedy
11323,2003.0,Shanghai Knights,114,6.2,David Dobkin,Alfred Gough-Miles Millar-Alfred Gough,Touchstone Pictures-Spyglass Entertainment-Birnbaum / Barber Productions-Jackie Chan Films Limited-All Knight Productions,Action-Adventure-Comedy
11324,2004.0,Comic Party,,,,,,
11325,1999.0,Instinct,126,6.6,Jon Turteltaub,Gerald Di Pego-Gerald Di Pego-Daniel Quinn,Spyglass Entertainment-Touchstone Pictures,Drama-Thriller
11326,2002.0,The Trials of Henry Kissinger,80,7.7,Eugene Jarecki,Alex Gibney-Christopher Hitchens,Arte France Cinéma-British Broadcasting Corporation-Diverse Productions-History Television-Jigsaw Educational Productions Inc.-Special Broadcasting Service-TV2 Danmark-Think Tank Films-ZETA Productions,Documentary
11327,1979.0,Fearless Hyena 2,98,6.8,Jackie Chan,Jackie Chan-Wei Lo,Good Year Movie Company,Comedy-Action
11328,1999.0,Eric Clapton & Friends in Concert: The Crossroads Benefit,108,7.5,Joel Gallen,,Tenth Planet Productions,Music
11329,2001.0,Stripped,74,5.0,Jill Morley,,,Documentary
11330,1950.0,Martin & Lewis: At War with the Army,,,,,,
11331,1989.0,In Country,120,5.9,Norman Jewison,Bobbie Ann Mason-Frank Pierson-Cynthia Cidre,Warner Bros.-Yorktown Productions,Drama-Romance-War
11332,1955.0,Blackboard Jungle,101,7.4,Richard Brooks,Richard Brooks-Evan Hunter,Metro-Goldwyn-Mayer,Crime-Drama
11333,1972.0,Now You See Him,88,6.3,Robert Butler,Joseph L. McEveety-Robert L. King,Walt Disney Productions,Family-Comedy-Sci-Fi
11334,1994.0,Cirque du Soleil: Saltimbanco,,,,,,
11335,2000.0,Just a Question of Love,88,7.8,Christian Faure,Christian Faure-Annick Larboulette-Pierre Pauquet,Centre National de la Cinématographie-France 2-Hamster Productions-K2 SA-RTL-TVi,Drama-Romance
11336,1972.0,Doctor Who: The Three Doctors,25,8.2,Lennie Mayne,Bob Baker-Dave Martin-Sydney Newman,,Adventure-Drama-Family-Sci-Fi
11337,1999.0,American Pie,95,7.0,Paul Weitz-Chris Weitz,Adam Herz,Universal Pictures-Zide-Perry Productions-Newmarket Capital Group-Summit Entertainment,Comedy
11338,1994.0,Little Odessa,98,6.8,James Gray,James Gray,Fine Line Features-Live Entertainment-New Line Cinema,Crime-Drama
11339,2005.0,Larva,96,4.3,Abram Cox,Kenneth M. Badish-Boaz Davidson-David Goodin,Millennium Films-Equity Pictures Medienfonds GmbH & Co. KG-Active Entertainment-Goldenlight Films-Martini Films,Horror-Sci-Fi
11340,1988.0,Johnny Be Good,91,4.5,Bud S. Smith,Steve Zacharias-Jeff Buhai-David Obst,Zacharias-Buhai Productions-Orion Pictures,Comedy-Sport
11341,1984.0,Night Patrol,85,4.8,Jackie Kong,Murray Langston-William A. Levey-Bill Osco,RSL-Vis Arts Consultants,Comedy
11342,2004.0,Dev,172,7.0,Govind Nihalani,G.P. Deshpande-Nida Fazli-Govind Nihalani,Udbhav Productions,Drama
11343,1995.0,Fall Time,88,5.5,Paul Warner,Steve Alden-Paul Skemp,Bates Entertainmant-Capitol Films-Live Entertainment,Drama-Comedy-Crime
11344,2004.0,Hockey Mom,86,5.2,Kari Skogland,Don Truckey,Earth to Sky Pictures-The Nightingale Company,Comedy-Drama-Sport
11345,2004.0,Corpses,90,3.5,Rolfe Kanefsky,Rolfe Kanefsky,York Pictures Inc.-Urban Girl Productions,Comedy-Horror
11346,1972.0,Fat Albert and the Cosby Kids: The Original Animated Series: Vol. 1,,,,,,
11347,1986.0,Legal Eagles,116,5.9,Ivan Reitman,Ivan Reitman-Jim Cash-Jack Epps Jr.,Universal Pictures-Mirage Enterprises-Northern Lights Entertainment,Comedy-Crime-Romance
11348,2004.0,Carmen Electra's Fit to Strip,53,,,,DNA Studio,Sport
11349,1986.0,Mr. Vampire 2,89,5.8,Ricky Lau,Barry Wong,Bo Ho Film Company Ltd.,Comedy-Horror
11350,2005.0,Urban Legends: Bloody Mary,93,4.3,Mary Lambert,Michael Dougherty-Dan Harris,NPP Productions Inc.-Screen Gems,Horror-Thriller
11351,1997.0,The Haunted Lantern,,,,,,
11352,1973.0,The Day of the Dolphin,104,6.1,Mike Nichols,Buck Henry-Robert Merle,Embassy Pictures,Drama-Sci-Fi-Thriller
11353,1999.0,Indigo Girls: Live at the Fillmore,,,,,,
11354,1992.0,Mississippi Masala,,,Jim Murphy,,Buena Vista Television,Talk-Show
11355,1966.0,Alvarez Kelly,116,6.4,Edward Dmytryk,Franklin Coen-Elliott Arnold-Daniel Taradash,Sol C. Siegel Productions,Western
11356,1987.0,Dragnet,106,5.9,Tom Mankiewicz,Dan Aykroyd-Alan Zweibel-Tom Mankiewicz,Applied Action-Permut Presentations-Universal Pictures,Comedy-Crime
11357,2001.0,Discovering Spain,,,,,,
11358,2001.0,Dead Awake,100,5.3,Marc S. Grenier,Terry Abrahamson,Canadian Film or Video Production Tax Credit (CPTC)-Locomotion Films-Millennium Films,Action-Thriller
11359,1950.0,The Flowers of St. Francis,85,7.5,Roberto Rossellini,Roberto Rossellini-Federico Fellini-Félix Morlión,Cineriz-Rizzoli Film,Biography-Drama-History
11360,2004.0,Globe Trekker: Scotland,,,,,,
11361,2004.0,Weezer: Video Capture Device,180,8.0,Jonathan Dayton-Valerie Faris-Spike Jonze,Spike Jonze,Geffen Records,Documentary-Music
11362,2000.0,Kids in the Hall: Same Guys,,,,,,
11363,2004.0,Farmingville: POV,79,7.6,Carlos Sandoval-Catherine Tambini,Carlos Sandoval,Camino Bluff Productions,Documentary
11364,2000.0,Homicide: The Movie,88,7.8,Jean de Segonzac,Tom Fontana-Eric Ellis Overmyer-James Yoshimura,Baltimore Pictures-Fatima Productions-NBC Studios-National Broadcasting Company,Crime-Drama
11365,1966.0,Gamera: Return of the Giant Monsters / The Magic Serpent,,,,,,
11366,2002.0,The Master of Disguise,80,3.3,Perry Andelin Blake,Dana Carvey-Harris Goldberg,Revolution Studios-Happy Madison Productions-Out of the Blue... Entertainment,Adventure-Comedy-Family-Fantasy
11367,2005.0,WWE: Divas 2005,85,4.0,,,World Wrestling Entertainment,History
11368,2004.0,Texhnolyze,,,,,,
11369,1996.0,The Vicar of Dibley: Series 2 and Specials,,,,,,
11370,2002.0,Blue's Clues: Get to Know Joe!,,,,,,
11371,2000.0,Survivor Exposed,,,,,,
11372,1990.0,Blue Steel,102,5.7,Kathryn Bigelow,Kathryn Bigelow-Eric Red,Lightning Pictures-Precision Films-Mack-Taylor Productions-Vestron Pictures,Action-Crime-Drama-Thriller
11373,2004.0,Meet the Creeps: Outrageous Hidden Camera Comedy,,,,,,
11374,1999.0,The Ring Virus,108,6.3,Dong-bin Kim,Dong-bin Kim-Kôji Suzuki,AFDF,Horror
11375,2000.0,The Convent,79,5.1,Mike Mendez,Chaton Anderson-Chaton Anderson,Alpine Pictures,Comedy-Fantasy-Horror
11376,2003.0,Head of State,95,5.4,Chris Rock,Chris Rock-Ali LeRoi,DreamWorks-3 Arts Entertainment,Comedy
11377,2001.0,Chilly Dogs,86,4.6,Bob Spiers,William Osborne,Hilltop Entertainment-GFT Entertainment-Redwood Films-CLT-UFA International-Dogwood Pictures-Studio Eight Productions,Adventure-Comedy-Sport
11378,1934.0,It Happened One Night,105,8.1,Frank Capra,Robert Riskin-Samuel Hopkins Adams,Columbia Pictures,Comedy-Romance
11379,1999.0,The Fabulous Story of the Cuban Cigar,,,,,,
11380,1997.0,Edie and Pen,,,,,,
11381,2000.0,Moving Target,86,4.5,Paul Ziller,Paul Ziller,Concorde Anois Teo.-Concorde-New Horizons,Action
11382,2000.0,Longshot,,,,,,
11383,1977.0,George Carlin: On Location With George Carlin,85,7.9,Marty Callner,George Carlin,Home Box Office,Documentary-Comedy
11384,1996.0,Sgt. Bilko,93,5.8,Jonathan Lynn,Nat Hiken-Andy Breckman,Imagine Entertainment-Universal Pictures,Comedy
11385,2004.0,Unstoppable,96,5.0,David Carson,Tom Vaughan,Millennium Films-Coast Productions A.V.V.,Action-Adventure-Drama-Thriller
11386,2004.0,Doug Stanhope: Deadbeat Hero,95,8.4,Shawn Amos,Doug Stanhope,Captured Live Productions,Documentary-Comedy
11387,1955.0,Teaserama,67,5.1,Irving Klaw,,Irving Klaw Productions,Documentary-Comedy-Music
11388,1994.0,Quiz Show,133,7.5,Robert Redford,Paul Attanasio-Richard N. Goodwin,Baltimore Pictures-Hollywood Pictures-Wildwood Enterprises,Biography-Drama-History
11389,2001.0,Princess of Thieves,88,5.7,Peter Hewitt,Robin Lerner,Granada Entertainment,Action-Adventure-Comedy-Drama-Family-Fantasy-Musical
11390,1971.0,Black Beauty,106,5.4,James Hill,Anna Sewell-Wolf Mankowitz-James Hill,Tigon British Film Productions-Chilton Films-CCC Filmkunst-Emiliano Piedra,Drama-Family-Western
11391,2003.0,The Work of Director Michel Gondry,300,8.7,Lance Bangs-Jeff Buchanan-Michel Gondry,Michel Gondry-Michel Gondry-Jim Carrey,Palm Pictures-Partizan-Vanguard Productions (III),Music
11392,1996.0,The Young Poisoner's Handbook,,,Don DuPree,,Buena Vista Television,Talk-Show
11393,2004.0,Formula One Review 2004,,,,,,
11394,1975.0,The Story of Adele H.,96,7.4,François Truffaut,François Truffaut-Jean Gruault-Suzanne Schiffman,Les Artistes Associés-Les Films du Carrosse-Les Productions Artistes Associés,Biography-Drama-History
11395,1992.0,Kickboxer 3 / Kickboxer 4: Double Feature,,,,,,
11396,2002.0,Ask This Old House: Season 1,,,,,,
11397,1986.0,Heartburn,108,6.1,Mike Nichols,Nora Ephron-Nora Ephron,Paramount Pictures,Comedy-Drama
11398,1980.0,Airplane!,88,7.8,Jim Abrahams-David Zucker-Jerry Zucker,Jim Abrahams-David Zucker-Jerry Zucker,Paramount Pictures-Howard W. Koch Productions,Comedy
11399,2002.0,The Chronicles of Riddick: Dark Fury,,,,,,
11400,2002.0,The Quiet American,101,7.1,Phillip Noyce,Graham Greene-Christopher Hampton-Robert Schenkkan,Miramax-Intermedia Films-Mirage Enterprises-Saga-IMF Internationale Medien und Film GmbH & Co. 2. Produktions KG-Giai Phong Film Studio-Pacifica Film,Drama-Mystery-Romance-Thriller-War
11401,1999.0,The Thirteenth Floor,100,7.0,Josef Rusnak,Daniel F. Galouye-Josef Rusnak-Ravel Centeno-Rodriguez,Columbia Pictures-Centropolis Film Productions,Mystery-Sci-Fi-Thriller
11402,2002.0,Clifford: Team Clifford and Rock N' Roll Clifford,,,,,,
11403,1973.0,Day for Night,116,8.0,François Truffaut,François Truffaut-Jean-Louis Richard-Suzanne Schiffman,Les Films du Carrosse-PECF-Produzione Intercontinentale Cinematografica (PIC),Comedy-Drama-Romance
11404,2002.0,MTV: The Real World You Never Saw: Chicago,50,5.4,,,MTV Networks-Music Television,
11405,1998.0,Six Days,98,5.8,Ivan Reitman,Michael Browning,Caravan Pictures-Northern Lights Entertainment-Roger Birnbaum Productions-Touchstone Pictures,Action-Adventure-Comedy-Romance
11406,1990.0,King of New York: Special Edition (Widescreen),,,,,,
11407,1997.0,Preaching to the Perverted,100,6.0,Stuart Urban,Stuart Urban,Cyclops Vision-PTTP Films,Comedy-Drama
11408,2002.0,Love and a Bullet,85,5.2,Kantz-Ben Ramsey,Ben Ramsey-Kantz,Key Entertainment-Ramcity Productions,Action-Comedy-Crime-Romance
11409,2001.0,The Holy Child,86,6.4,Stéphane Clavier,Jean-Luc Goossens,M6 Métropole Télévision-Rendez-Vous Production-Scarlett Production,Comedy-Drama
11410,2004.0,RFK: American Experience,60,,Andrea Palpant,Andrea Palpant,,Documentary
11411,1991.0,To Play or to Die,,8.6,Eric Laneuville,Richard Di Lello-John Schulian,December 3rd Productions-Lorimar Television,Drama
11412,2002.0,Lone Star State of Mind,88,6.1,David Semel,Trevor Munson,Screen Gems-The Bedford Falls Company,Comedy-Crime
11413,1978.0,Who'll Stop The Rain,126,6.8,Karel Reisz,Robert Stone-Judith Rascoe-Robert Stone,Katzka-Jaffe,Action-Crime-Drama-Thriller-War
11414,2000.0,Ocean Oasis: IMAX,,,,,,
11415,1986.0,The Super Ninja,,,,,,
11416,1975.0,Doctor Who: The Ark in Space,25,8.3,Rodney Bennett,Robert Holmes-Sydney Newman,,Adventure-Drama-Family-Sci-Fi
11417,1999.0,4 Dogs Playing Poker,,,,,,
11418,1999.0,Bridge of Dragons,92,4.7,Isaac Florentine,Carlton Holder-Greg Latter-Clint Lien,Millennium Films-Martien Holdings A.V.V.,Action-Romance-Sci-Fi-Thriller
11419,1997.0,David Searching,101,6.1,Leslie L. Smith,Leslie L. Smith,Backpain Productions,Drama-Romance
11420,1990.0,Miami Blues,97,6.4,George Armitage,Charles Willeford-George Armitage,Tristes Tropiques,Comedy-Crime-Drama-Thriller
11421,2000.0,Audition,,,,,,
11422,2000.0,The Lost Empire,,,,,,
11423,1998.0,Little Dieter Needs to Fly,,,,,,Talk-Show
11424,1996.0,Zero Woman: Assassin Lovers,86,5.5,Masahide Kuwabara,Clark Cheng-Seigo Inoue-Stephen Krueger,Maxam,Drama-Thriller-Crime
11425,2003.0,The Big Empty,94,6.1,Steve Anderson,Steve Anderson,Aura Entertainment-Echo Lake Entertainment-North by Northwest Entertainment-Rainstorm Entertainment-The Big Empty LLC,Comedy-Drama-Mystery-Sci-Fi
