id,year,title,Runtime,Rating,Directors,Writers,Production companies,Genres
7180,1995.0,The Englishman Who Went Up a Hill but Came Down a Mountain,99,6.6,Christopher Monger,Ifor David Monger-Christopher Monger,Miramax-Parallax Pictures,Comedy-Drama
7181,1999.0,Sexual Matrix,,,,,,
7182,1989.0,Dead Bang,102,6.1,John Frankenheimer,Robert Foster-Jerry Beck,Lorimar Film Entertainment,Action-Crime-Drama-Thriller
7183,1957.0,The Black Scorpion,88,5.3,Edward Ludwig,David Duncan-Robert Blees-Paul Yawitz,Amex Productions-Frank Melford-Jack Dietz Productions,Horror-Sci-Fi
7184,2005.0,Racing Stripes,102,5.2,Frederik Du Chau,David Schmidt-Steven P. Wegner-Kirk DeMicco,Alcon Entertainment,Adventure-Comedy-Drama-Family-Sport
7185,1994.0,Plastic Little: The Adventures of Captain Tita,48,5.9,Kinji Yoshimoto,Masayori Sekimoto-Satoshi Urushihara,Movic-Sony Music Entertainment,Animation-Comedy-Sci-Fi-Thriller
7186,1995.0,Jeffrey,92,6.7,Christopher Ashley,Paul Rudnick-Paul Rudnick,The Booking Office-Workin' Man Films,Comedy-Drama
7187,2000.0,Mr. Ice Cream Man,,,,,,
7188,2001.0,Gundam Mobile Suit: Movie I: Special Edition,,,,,,
7189,1968.0,The Avengers '68,,,,,,
7190,1963.0,The Servant,116,7.9,Joseph Losey,Harold Pinter-Robin Maugham,Elstree Distributors-Springbok Productions,Drama
7191,1971.0,Requiem for a Vampire,95,5.5,Jean Rollin,Jean Rollin,Les Films ABC,Horror
7192,1974.0,Bacchanales Sexuelles,106,4.8,Jean Rollin,Natalie Perrey-Jean Rollin-Lionel Wallmann,Nordia Films-CTI,Comedy-Drama
7193,1987.0,The Princess Bride,98,8.1,Rob Reiner,William Goldman-William Goldman,Act III Communications-Buttercup Films Ltd.-The Princess Bride Ltd.,Adventure-Family-Fantasy-Romance
7194,1973.0,Black Caesar,87,6.5,Larry Cohen,Larry Cohen,American International Pictures-Larco Productions,Action-Crime-Drama-Thriller
7195,2004.0,Crusty Demons: Global Assault Tour,,,,,,
7196,1979.0,Autumn Marathon,90,8.0,Georgiy Daneliya,Aleksandr Volodin-Georgiy Daneliya,Mosfilm,Comedy-Drama-Romance
7197,1996.0,7th Heaven: Season 1,,,,,,
7198,2002.0,Tony Hawk's Trick Tips: Vol. 3: Secrets of Skateboarding,,,,,,
7199,2003.0,NFL: Dallas Cowboys Team History,,6.9,David Plaut,Pete DeStefano,NFL Films,Documentary
7200,2005.0,Platinum Comedy Series: Paul Rodriguez: Live in San Quentin,,,,,,
7201,2004.0,Hitman's Code,,,,,,
7202,1964.0,Bewitched: Season 1,,,,,,
7203,1991.0,Deep Blues,,,,,,
7204,2001.0,Backstreet Boys: Black and Blue: Around the World,,,,,,
7205,1995.0,Stonewall,99,6.6,Nigel Finch,Rikki Beadle Blair-Martin Duberman,British Broadcasting Corporation (BBC)-BBC Arena-Killer Films,Comedy-Drama-Romance
7206,1973.0,Scenes from a Marriage (TV Version),,,,,,
7207,1997.0,America's Atomic Bomb Tests,74,6.9,,,,Documentary-History-War
7208,1991.0,The Doors,140,7.2,Oliver Stone,Randall Jahnson-Oliver Stone,Bill Graham Films-Carolco International N.V.-Carolco Pictures-Imagine Entertainment-Ixtlan,Biography-Drama-Music
7209,1995.0,It Takes Two,101,5.8,Andy Tennant,Deborah Dean Davis,Dualstar Productions-Orr & Cruickshank-Rysher Entertainment,Comedy-Family-Romance
7210,1987.0,Metallica: Cliff 'Em All,90,8.6,Doug Freel-Jean Pellerin,,Elektra Entertainment Group,Comedy-Documentary-Music
7211,1985.0,Area 88 Act #1: The Blue Skies of Betrayal,200,7.7,Hisayuki Toriumi,Akiyoshi Sakai-Kaoru Shintani,Pierrot-Project 88,Animation-Action-Drama-War
7212,1995.0,Slayers: The Motion Picture,63,7.0,Hiroshi Watanabe-Kazuo Yamazaki,Rui Araizumi-Hajime Kanzaka-Kazuo Yamazaki,Bandai Visual Company-J.C. Staff-Kadokawa Shoten Publishing Co.-King Records-Marubeni,Animation-Action-Adventure-Comedy-Fantasy
7213,1999.0,I,60,8.0,,Dick Wolf-Julie Martin-Warren Leight,Wolf Films-Studios USA Television-Universal Network Television-NBC Universal Television-Universal Media Studios (UMS)-Universal Television,Crime-Drama-Mystery-Thriller
7214,1978.0,Petey Wheatstraw,,,,,,
7215,1976.0,Two Minute Warning,115,6.1,Larry Peerce,George LaFountaine-Edward Hume,Filmways Pictures-Universal Pictures,Action-Crime-Drama-Mystery-Thriller
7216,1988.0,Care Bears: Festival of Fun,,,,,,
7217,1994.0,The Puppet Masters,109,5.9,Stuart Orme,Robert A. Heinlein-Ted Elliott-Terry Rossio,Hollywood Pictures,Horror-Sci-Fi-Thriller
7218,2004.0,Anatomy of Hell,77,4.5,Catherine Breillat,Catherine Breillat-Catherine Breillat,Flach Film-CB Films-Canal+-Centre National de la Cinématographie (CNC)-Animatógrafo II,Drama
7219,1987.0,The Untouchables,119,7.9,Brian De Palma,Oscar Fraley-Eliot Ness-David Mamet,Paramount Pictures,Crime-Drama-Thriller
7220,1946.0,Anna and the King of Siam,128,7.1,John Cromwell,Talbot Jennings-Sally Benson-Margaret Landon,Twentieth Century Fox,Biography-Drama-Romance
7221,1999.0,A Midsummer Night's Dream,116,6.4,Michael Hoffman,William Shakespeare-Michael Hoffman,Fox Searchlight Pictures-Regency Enterprises-Taurus Film-Panoramica,Comedy-Fantasy-Romance
7222,2001.0,Jesus: The Complete Story,50,6.4,,,British Broadcasting Corporation,Documentary
7223,2001.0,Life Without Dick,,,,,,
7224,2000.0,The Claim,120,6.5,Michael Winterbottom,Frank Cottrell Boyce-Thomas Hardy,Alliance Atlantis Communications-Arts Council of England-British Broadcasting Corporation-Canal+-DB Entertainment-Grosvenor Park Productions-Pathé Pictures International-Revolution Films,Drama-Romance-Western
7225,1993.0,Hear No Evil,97,5.1,Robert Greenwald,Randall M. Badat-Danny Rubin-Randall M. Badat,Twentieth Century Fox-Great Movie Ventures,Thriller
7226,2000.0,Jerome,,,,,,
7227,2004.0,Hellboy: Bonus Material,,,,,,
7228,1996.0,Gamera 2: Attack of Legion,99,7.3,Shûsuke Kaneko,Kazunori Itô,Daiei Studios-NTV Network-Tokuma International,Action-Fantasy-Sci-Fi
7229,1968.0,Pippi Longstocking: TV Series,,,,,,
7230,2001.0,The Lord of the Rings: The Fellowship of the Ring: Extended Edition,,,,,,
7231,2005.0,Audioslave: Live in Cuba,107,8.1,Lawrence Jordan,,Coming Home Studios-Done and Dusted Productions,Documentary-Music
7232,1999.0,Invisibles,,,,,,
7233,1986.0,Stand by Me,89,8.1,Rob Reiner,Stephen King-Raynold Gideon-Bruce A. Evans,Columbia Pictures-Act III-Act III Communications-The Body,Adventure-Drama
7234,2000.0,Men of Honor,129,7.2,George Tillman Jr.,Scott Marshall Smith,Fox 2000 Pictures-State Street Pictures,Biography-Drama
7235,2003.0,Carnivale: Season 1,,,,,,
7236,2002.0,Saint Sinner,90,4.1,Joshua Butler,Doris Egan-Hans Rodionoff-Clive Barker,Seraphim Films-USA Cable Entertainment-Via Genesis Productions,Fantasy-Horror-Sci-Fi
7237,1969.0,Monty Python's Flying Circus,30,8.8,,Graham Chapman-Eric Idle-Terry Jones,British Broadcasting Corporation-Python (Monty) Pictures,Comedy
7238,2003.0,Prozac Nation,,,,,,
7239,1968.0,The Lion in Winter,134,8.1,Anthony Harvey,James Goldman-James Goldman,Haworth Productions,Biography-Drama-History
7240,1987.0,Beverly Hills Cop II,100,6.5,Tony Scott,Danilo Bach-Daniel Petrie Jr.-Eddie Murphy,Paramount Pictures-Don Simpson/Jerry Bruckheimer Films-Eddie Murphy Productions,Action-Comedy-Crime-Thriller
7241,,Ancient Civilizations: Athens and Greece,,,,,,
7242,1997.0,Love Jones,104,7.5,Theodore Witcher,Theodore Witcher,Addis Wechsler Pictures,Drama-Romance
7243,2003.0,My Sister's Keeper,12,,Michael Klima,Michael Klima,,Short-Drama
7244,2004.0,History of Rock 'N' Roll,,,,,,
7245,1999.0,Switching Goals,85,5.2,David Steinberg,David Kukoff-Matt Roshkow,Warner Bros. Television-Dualstar Productions,Action-Adventure-Comedy-Drama-Family-Fantasy-Musical
7246,2001.0,Hitler's Fixer,50,7.4,Marion Milne,Marion Milne,3BM Television,Documentary-Biography-History
7247,1986.0,My Chauffeur,97,5.6,David Beaird,David Beaird,Crown International Pictures-Marimark Productions,Comedy
7248,2002.0,The Sleepy Time Gal,,,,,,
7249,2004.0,Alfie,103,6.2,Charles Shyer,Bill Naughton-Bill Naughton-Elaine Pope,Paramount Pictures-Patalex Productions,Comedy-Drama-Romance
7250,2000.0,Banner of the Stars,25,7.6,,Yûichirô Takeda-Hiroyuki Morioka-Tsutomu Makiya,APU Studio-Bandai Visual Company-Group Joy-Nakamura Production-Nine Lives-St. TX-Sunrise-WOWOW,Animation-Sci-Fi
7251,1997.0,The Best of Sessions at West 54th: Vol. 1,,,,,,
7252,1998.0,As Time Goes By: Series 7,,,,,,
7253,2003.0,Piglet's Big Movie,75,6.1,Francis Glebas,Brian Hohlfeld-A.A. Milne-Ted Henning,Disneytoon Studios-Walt Disney Pictures,Animation-Adventure-Comedy-Family-Musical-Mystery
7254,1995.0,Black Sheep Boy,37,5.2,Michael Wallin,Richard Board-Eric Newton-Nic Pereira,Mercury Productions (V),Short-Fantasy
7255,2005.0,Jojo's Circus: Take a Bow,,,,,,
7256,2001.0,Journey to Kafiristan,101,6.2,Donatello Dubini-Fosco Dubini,Donatello Dubini-Fosco Dubini-Barbara Marx,Dubini Filmproduktion-Tre Valli Filmproduktion-Artcam Nederland-Zweites Deutsches Fernsehen (ZDF)-ARTE-Vrijzinnig Protestantse Radio Omroep (VPRO),Drama
7257,1985.0,Remo Williams: The Adventure Begins,121,6.4,Guy Hamilton,Richard Sapir-Warren Murphy-Christopher Wood,Dick Clark Productions-Orion Pictures,Action-Adventure-Comedy-Crime-Romance-Thriller
7258,1979.0,Tim,109,6.5,Michael Pate,Colleen McCullough-Michael Pate,Pisces Productions-Australian Film Commission-G.U.O. Film Distributors-New South Wales Films-Nine Network Australia,Drama-Romance
7259,2005.0,The Prophecy: Uprising,88,5.3,Joel Soisson,Gregory Widen-John Sullivan-Joel Soisson,Dimension Films-Neo Art & Logic,Thriller-Action-Fantasy-Horror
7260,1958.0,Have Gun Will Travel: Season 2,,,,,,
7261,1957.0,The Abominable Snowman,91,6.5,Val Guest,Nigel Kneale-Val Guest,Clarion Films-Hammer Films,Adventure-Horror
7262,1956.0,War and Peace,208,6.8,King Vidor,Leo Tolstoy-Bridget Boland-Robert Westerby,Ponti-De Laurentiis Cinematografica,Drama-Romance-War
7263,2003.0,Ed Sullivan: The Best of Broadway Musicals,,,,,,
7264,2004.0,She Hate Me,138,5.3,Spike Lee,Michael Genet-Michael Genet-Spike Lee,40 Acres & A Mule Filmworks-Rule 8,Comedy-Drama
7265,1992.0,Swoon,93,6.8,Tom Kalin,Tom Kalin-Hilton Als,American Playhouse-Intolerance Productions-Killer Films,Crime-Drama
7266,1999.0,The Hunt for the Unicorn Killer,240,6.4,William A. Graham,Steven Levy-Bruce Graham,Dan Wigutow Productions-Regency Television,Thriller-Drama
7267,1993.0,Tombstone: Bonus Material,,,,,,
7268,1985.0,Follies in Concert,,,,,,
7269,1999.0,No Vacancy,84,5.1,Marius Balchunas,Marius Balchunas,2 Loop Films,Comedy-Drama-Romance
7270,1973.0,Mean Streets,112,7.3,Martin Scorsese,Martin Scorsese-Mardik Martin-Martin Scorsese,Warner Bros.-Taplin - Perry - Scorsese Productions,Crime-Drama-Thriller
7271,1999.0,Ballet Favorites,,,,,,
7272,1967.0,The Curious Dr. Humpp,,,,,,
7273,2004.0,Mayor of the Sunset Strip,,,,,,
7274,1948.0,Joan of Arc,145,6.5,Victor Fleming,Maxwell Anderson-Maxwell Anderson-Andrew Solt,Walter Wanger Productions,Biography-Drama-History-War
7275,1999.0,Waking the Dead,,,,,,
7276,1992.0,Gunsmoke: To the Last Man,91,7.3,Jerry Jameson,Earl W. Wallace,CBS Entertainment Production,Western
7277,2003.0,India.Arie: Live in Brazil: Music in High Places,,,,,,
7278,2000.0,The Powerpuff Girls: Powerpuff Bluff,,6.2,,Craig McCracken,Sennari Interactive,Action
7279,2003.0,Divergence Eve,,5.6,,Carl Macek-Toru Nozaki-Takumi Tsukumo,IMAGICA Entertainment-Media Factory-NTT Data Contents Planning-Nisshô Iwai-Radix-The Klockworx,Animation-Adventure-Comedy-Horror-Sci-Fi
7280,2004.0,Motives,87,5.2,Craig Ross Jr.,Kelsey Scott,Motive Productions-Rainforest Films,Thriller-Drama
7281,2001.0,Monster's Ball,111,7.1,Marc Forster,Milo Addica-Will Rokos,Lee Daniels Entertainment-Lions Gate Films,Drama-Romance
7282,2000.0,The Irish Tenors,,,,,,
7283,2003.0,Due South: Call of the Wild,,,,,,
7284,2005.0,Morning Raga,,,,,,
7285,1994.0,Mohra,177,7.1,Rajiv Rai,Shabbir Boxwala-Brian Garfield-Gail Morgan Hickman,Trimurti Films Pvt. Ltd.,Action-Drama-Thriller
7286,1975.0,Fox and His Friends,123,7.8,Rainer Werner Fassbinder,Rainer Werner Fassbinder-Christian Hohoff,City Film-Tango Film,Drama-Romance
7287,2004.0,Wu-Tang Clan: Disciples of the 36 Chambers,93,8.7,Christoffer Salzgeber,,Sanctuary Records Group-The Mine-Wu Tang Productions Inc.,Music
7288,1998.0,Halloweentown / Halloweentown 2: Double Feature,,,,,,
7289,1967.0,Thoroughly Modern Millie,138,7.0,George Roy Hill,Richard Morris,Ross Hunter Productions-Universal Pictures,Comedy-Musical-Romance
7290,2000.0,The Specials,82,5.9,Craig Mazin,James Gunn,Brillstein-Grey Entertainment-Mindfire Entertainment,Action-Comedy-Fantasy-Sci-Fi
7291,2002.0,Sugar Sweet,,,,,,
7292,1986.0,Project A-ko: Uncivil Wars,,,,,,
7293,1995.0,Antonia's Line,102,7.5,Marleen Gorris,Marleen Gorris,Bergen-Prime Time-Bard Entertainments-Nederlandse Programma Stichting (NPS)-Stimuleringsfonds Nederlandse Culturele Omroepproducties-Co-Productiefonds Binnenlandse Omroep-Meteor Film Productions-Nederlands Fonds voor de Film-Fonds Film in Vlaanderen-Eurimages-Investco NV-European Co-production Fund,Comedy-Drama
7294,1996.0,Fools Rush In,,,Sylvie Boden,Jenny Lecoat,SelecTV-Witzend Productions,Comedy
7295,1957.0,Oedipus Rex,87,6.7,Tyrone Guthrie-Abraham Polonsky,Sophocles-E.F. Watling-William Butler Yeats,Oedipus Rex Productions,Drama
7296,1996.0,20th Century Fox: The First 50 Years,,,,,,
7297,1993.0,Claire of the Moon,,,,,,
7298,1990.0,Jeeves and Wooster: Season 3,,,,,,
7299,2002.0,The Oscar Wilde Collection: Stage Right,,,,,,
7300,1999.0,Our Friend Martin,60,6.7,Robert Brousseau-Vincenzo Trippetti,Dawn Comer Jefferson-Chris Simmons-Dawn Comer Jefferson,DIC Entertainment-Intellectual Properties Worldwide,Animation-Drama-Family
7301,1961.0,The Best of Mr. Peabody & Sherman: Vol. 1,,,,,,
7302,2001.0,The Blue Planet: Seas of Life: Seasonal Seas - Coral Seas,,,,,,
7303,2002.0,Coupling: Season 3,,,,,,
7304,2003.0,Volcano High,,,,,,
7305,1977.0,The New Avengers: Season 2,,,,,,
7306,2002.0,Sade: Lovers Live,116,8.5,Sophie Muller,,Oil Factory,Documentary-Music
7307,1981.0,New Order: 316,,,Gareth Morgan,,,Documentary
7308,1992.0,Bad Lieutenant,96,7.1,Abel Ferrara,Zoë Lund-Abel Ferrara,Bad Lt. Productions,Crime-Drama-Thriller
7309,1999.0,Mystery Science Theater 3000: Merlin's Shop of Mystical Wonders,92,7.5,Michael J. Nelson,Joel Hodgson-Michael J. Nelson-Paul Chaplin,Best Brains,Comedy-Sci-Fi
7310,2002.0,The Firm Body Sculpting: Body Sculpt,50,,Andrea Ambandos,,,Sport
7311,1986.0,Summer,99,7.8,Éric Rohmer,Marie Rivière-Éric Rohmer,Ministère de la Culture et de la Communication-P.T.T.-Les Films du Losange-Ministères de la Culture de l'industrie et des P.T.T.,Drama-Romance
7312,1960.0,Playgirls and the Vampire,83,5.1,Piero Regnoli,Aldo Greci-Piero Regnoli,Nord Film Italiana,Horror
7313,2000.0,The List,,,,,,
7314,1998.0,The Odd Couple II,97,6.4,Howard Deutch,Neil Simon,Paramount Pictures-Cort/Madden Productions,Adventure-Comedy
7315,1983.0,Oasis of the Zombies,,,,,,
7316,1998.0,So Close to Paradise,93,6.6,Xiaoshuai Wang,Ming Pang-Xiaoshuai Wang,Beijing Film Studio-Beijing Goldenplate Film-Beijing Jin Die Yingshi Yishu-Beijing Pegase Cultural Communication Centre-TV & Art Production Company,Crime-Drama-Romance-Thriller
7317,1996.0,Dark Secrets,91,4.8,John T. Bone,Steve Tymon,A-Pix Entertainment-Midnight Productions,Drama
7318,2000.0,Another Heaven,132,6.1,Jôji Iida,Jôji Iida,Basara Pictures-Eisei Gekijo-Hakuhodo-Office Two-One (OTO) Inc.-Pony Canyon-Shochiku-TV Asahi-Yang Enterprise,Crime-Horror-Sci-Fi
7319,1983.0,99 Cycling Swords,,,,,,
7320,1995.0,One Hundred and One Nights,101,6.2,Agnès Varda,Agnès Varda,Ciné Tamaris-France 3 Cinéma-Recorded Picture Company,Comedy-History-Romance
7321,2001.0,Fat Girl,83,6.5,Catherine Breillat,Catherine Breillat,Arte France Cinéma-CB Films-Canal+-Centre National de la Cinématographie-Flach Film-Immagine e Cinema-Urania Pictures S.r.l.,Drama
7322,2000.0,Come Undone,98,6.7,Sébastien Lifshitz,Sébastien Lifshitz-Stéphane Bouquet,Arte France Cinéma-Lancelot Films-Man's Films-Radio Télévision Belge Francophone,Drama-Romance
7323,1954.0,Touchez Pas au Grisbi,94,7.9,Jacques Becker,Albert Simonin-Jacques Becker-Albert Simonin,Del Duca Films-Antares Produzione Cinematografica,Crime-Drama
7324,1996.0,Bio-Dome,88,4.4,Jason Bloom,Adam Leff-Mitchell Peck-Jason Blumenthal,Motion Picture Corporation of America-Weasel Productions-3 Arts Entertainment,Comedy
7325,1999.0,Body Weapon,91,4.3,Aman Chang,Kwok-Yuen Cheung,,Action-Crime-Thriller
7326,2004.0,The Animated Passion,49,6.8,Christopher Spencer,Christopher Spencer,Optomen Television,Documentary
7327,2000.0,The '70s,170,6.1,Peter Werner,Jeffrey Alan Fiskin-Mitch Brian-Kevin Willmott,DiNovi Pictures-NBC Studios-National Broadcasting Company,Drama
7328,2005.0,The Prophecy 5: Forsaken,75,4.6,Joel Soisson,Gregory Widen-John Sullivan-Joel Soisson,Castel Film Romania-Dimension Films,Fantasy-Horror-Thriller
7329,1999.0,Wicked Ways,110,5.3,Ron Senkowski,Ron Senkowski,T41 Productions,Drama-Thriller
7330,1984.0,Romancing the Stone,106,6.9,Robert Zemeckis,Diane Thomas-Lem Dobbs-Howard Franklin,Twentieth Century Fox-El Corazon Producciones S.A.-Nina Saxon Film Design-SLM Production Group,Action-Adventure-Comedy-Romance
7331,2004.0,Secret Window,96,6.6,David Koepp,Stephen King-David Koepp,Grand Slam Productions-Columbia Pictures-Mel's Cite du Cinema-Pariah Entertainment Group,Drama-Mystery-Thriller
7332,1997.0,Frasier: Season 5,,,,,,
7333,2005.0,Kelly Clarkson: Behind Hazel Eyes,40,9.1,,,,Documentary-Short-Music
7334,1998.0,Midsomer Murders: Death in Disguise,100,7.3,Baz Taylor,Douglas Watkinson-Caroline Graham,Bentley Productions,Crime-Drama-Mystery
7335,1996.0,Maachis,160,7.8,Gulzar,H. Banerjee-Gulzar,Pan Pictures,Action-Crime-Drama-History-Thriller
7336,1984.0,Blood Simple,99,7.6,Joel Coen-Ethan Coen,Joel Coen-Ethan Coen,River Road Productions-Foxton Entertainment,Crime-Drama-Thriller
7337,1999.0,Thicker than Water,91,4.9,Richard Cummings Jr.,Ernest Nyle Brown-Julie Shannon,First Write Productions-Hoo-Bangin'-Marsmedia-Priority Films,Drama
7338,1994.0,I'll Do Anything,115,5.6,James L. Brooks,James L. Brooks,Columbia Pictures-Gracie Films,Comedy-Drama
7339,2002.0,The Code,,,,,,
7340,2003.0,Johnstown Flood,,,,,,
7341,2001.0,Shiner,,,,,,
7342,2004.0,The Green Butchers,,,,,,
7343,1967.0,Doctor Dolittle,152,6.2,Richard Fleischer,Hugh Lofting-Leslie Bricusse,APJAC Productions-Twentieth Century Fox,Adventure-Comedy-Family-Fantasy-Musical-Romance
7344,2003.0,Helen of Troy,175,6.3,John Kent Harrison,Ronni Kern-Homer,Fuel Entertainment,Action-Adventure-Drama-Romance-War
7345,1991.0,God of Gamblers II,99,6.9,Jing Wong,Jeffrey Lau-See-Yuen Ng-Jing Wong,Win's Film Productions,Action-Comedy
7346,1992.0,The Ben Stiller Show,306,7.1,,Judd Apatow-Jeff Kahn-Ben Stiller,HBO Independent Productions,Comedy
7347,1991.0,My Own Private Idaho,104,7.1,Gus Van Sant,Gus Van Sant-William Shakespeare,,Drama
7348,1977.0,The Greatest: Muhammad Ali,22,6.6,,Janis Diamond-John Bates-Carole Beers,Farmhouse Films,Animation-Family
7349,2005.0,The Berenstain Bears: Bears Mind Their Manners,,,,,,
7350,2001.0,Ticker,92,3.6,Albert Pyun,Paul B. Margolis,Artisan Entertainment-Emmett/Furla/Oasis Films-Kings Road Enterprises-Kings Road Entertainment-Millennium Films-Moonstone Enterprises-Steamroller Productions,Action-Crime-Thriller
7351,2002.0,Pinocchio,108,4.3,Roberto Benigni,Roberto Benigni-Roberto Benigni-Vincenzo Cerami,Melampo Cinematografica-Cecchi Gori Group Fin.Ma.Vi.,Comedy-Family-Fantasy
7352,2000.0,Jennifer Lopez: Feelin' So Good,60,5.0,Bruce Gowers-Kevin Bray-Jim Gable,,Epic Music Video,Documentary-Music
7353,2004.0,Rottweiler,95,3.1,Brian Yuzna,Alberto Vázquez Figueroa-Alberto Vázquez Figueroa-Miguel Tejada-Flores,Filmax-Future Films-Fantastic Factory (Filmax)-Canal+ España-Generalitat de Catalunya - Institut Català de les Indústries Culturals (ICIC)-Instituto de Ciencias y Artes Cinematográficas del Ministerio de Cultura-ICF Institut Català de Finances-Instituto de Crédito Oficial (ICO)-Castelao Producciones,Action-Horror-Sci-Fi-Thriller
7354,1996.0,Solo,94,4.0,Norberto Barba,Robert Mason-David L. Corley,Triumph Films-Orpheus Films-Van Peebles Films-Kinema Films de Mexico-American Entertainment Investors-Triumph Enterprises Inc.,Action-Sci-Fi-Thriller
7355,1980.0,Altered States,102,6.9,Ken Russell,Paddy Chayefsky-Paddy Chayefsky,Warner Bros.,Horror-Sci-Fi-Thriller
7356,1998.0,Deep Impact,120,6.2,Mimi Leder,Bruce Joel Rubin-Michael Tolkin,Paramount Pictures-DreamWorks-Zanuck/Brown Productions-Manhattan Project,Action-Drama-Romance-Sci-Fi-Thriller
7357,1995.0,Othello,123,6.9,Oliver Parker,Oliver Parker-William Shakespeare,Castle Rock Entertainment-Dakota Films-Imminent Film Productions,Drama-Romance
7358,1998.0,The Brave Little Toaster Goes to Mars,73,5.8,Robert C. Ramirez,Willard Carroll-Thomas M. Disch,Hyperion Pictures-The Kushner-Locke Company,Animation-Adventure-Family-Sci-Fi
7359,2003.0,Dora the Explorer: Super Silly Fiesta!,,,,,,
7360,1967.0,El Dorado,126,7.6,Howard Hawks,Leigh Brackett-Harry Brown,Paramount Pictures-Laurel Productions,Drama-Romance-Western
