id,year,title,Runtime,Rating,Directors,Writers,Production companies,Genres,Plot
13300,1958,Thunder Road,92,6.7,Arthur Ripley,James Atlee Phillips-Walter Wise-Robert Mitchum,D.R.M. Productions,Crime-Drama-Film-Noir-Thriller,
13301,2002,9/11,112,8.4,James Hanlon-Gédéon Naudet-Jules Naudet,Tom Forman-Greg Kandra,CBS-Goldfish Pictures-Reveille Productions-Silverstar Productions,Documentary,"On September 11, 2001, filmmaker James Hanlon and Jules and Gedeon Naudet were filming a documentary on a rookie New York City firefighter when they noticed a plane overhead. That plane would hit the World Trade Center. They rushed immediately to the scene. James Hanlon and the Naudets filmed throughout Sept. 11 and the days afterward from the firemen's perspective, as it became clear to them that this was the only known footage from inside the Twin Towers that day."
13302,1974,Blazing Saddles,93,7.8,Mel Brooks,Mel Brooks-Norman Steinberg-Andrew Bergman,Crossbow Productions-Warner Bros.,Comedy-Western,"The Ultimate Western Spoof. A town where everyone seems to be named Johnson is in the way of the railroad. In order to grab their land, Hedley Lemar (Harvey Korman), a politically connected nasty person, sends in his henchmen to make the town unlivable. After the sheriff is killed, the town demands a new sheriff from the Governor (Mel Brooks). Hedley convinces him to send the town the first Black sheriff (Cleavon Little) in the west. Bart is a sophisticated urbanite who will have some difficulty winning over the townspeople."
13303,1992,Andy Kaufman: I'm from Hollywood/My Breakfast with Blassie,,,,,,,
13304,1994,Little Giants,107,6.4,Duwayne Dunham,James Ferguson-Robert Shallcross-James Ferguson,Warner Bros.-Amblin Entertainment-Warner Bros. Family Entertainment,Comedy-Family-Sport,"In Urbania, Ohio, snobby ex-football star Kevin O'Shea conducts try-outs for the town's Peewee football team, the Urbania Cowboys, which will compete for a chance at the state Peewee football playoffs. Kevin slights his younger brother Danny O'Shea by rejecting Danny's daughter Becky ""Icebox"" O'Shea, who is a good player. Kevin rejected her simply because she's a girl. Becky and some of her friends, boys who were also rejected, get the idea to start up their own team, to be coached by Danny. After Kevin tries to put a stop to that plan, Danny gets Kevin to agree to a game to decide which team will represent Urbania, because each town is allowed only one team. Danny and Becky scour the town in search of willing players, and they gather a crew of kids who have limited skills and no team spirit. They luck out when Becky discovers Junior Floyd expertly passing rolls of toilet paper right into a shopping cart at the supermarket, as though he's passing a football. With Becky and Junior on board, the new team, the Giants, has a chance to make a good showing, and they begin their training. But low morale continually threatens to break up the team. A chance visit by former NFL football coach John Madden and four NFL football stars -- Steve Entman, Bruce Smith, Emmitt Smith, and Tim Brown -- leaves the team with several tips on how to create an advantage. Becky develops a crush on Junior Floyd, and she's jealous when her cheerleader cousin Debbie flirts with Junior. Becky decides to compete for Junior on equal terms, so she puts on make-up and a cheerleader outfit, joining the cheerleaders and abandoning the team. But the Cowboys will be coming into the game with a vicious new player named Spike Hammersmith. Will Becky be there for the team if they need her?"
13305,2001,Stage Ghost,,,,,,,
13306,1971,Guddi,121,7.3,Hrishikesh Mukherjee,Gulzar-Hrishikesh Mukherjee-Gulzar,Rupam Chitra,Drama-Comedy-Family,"Kusum is a quiet and simple school girl who is crazy about Bollywood movies. She thinks that in movies real life related things are shown. She is crazy about a movie-star and actor ""Dharmendra"" and he is her real-life hero, she will give anything to be near him. Now, she is growing but still unable to differentiate between reality of life and movie. Such is her obsession with movies and Dharmendra that she is not willing to even consider marriage with anyone other than Dharmendra himself. A young boy is deeply in love with her but the girl does not even care about him because she love that star (Dharmendra) too much. In the movie, girl's mama (Uncle) takes the help of the movie star and shows her the reality of movie making. In the end, the girl gets the points and decides to get married to the boy."
13307,1970,Cromwell,139,6.9,Ken Hughes,Ken Hughes,Columbia Pictures-Irving Allen Productions,Biography-Drama-History-War,"Disgusted with the policies of King Charles I, Oliver Cromwell plans to take his family to the New World. But on the eve of their departure, Cromwell is drawn into the tangled web of religion and politics that will result in the English Civil War."
13308,2001,Born Wild,109,6.1,Patrick Leung,Hing-Ka Chan-Amy Chin,China Star Entertainment-One Hundred Years of Film Company-Icon Pictures,Action-Drama,
13309,1995,Magic in the Water,98,5.8,Rick Stevenson,Rick Stevenson-Icel Dobell Massey-Ninian Dunet,Oxford Film Company-Pacific Motion Pictures-TriStar Pictures-Triumph Films,Adventure-Family-Fantasy,"Radio psychologist Jack Black takes his children Joshua and Ashley on a 'vacation' to a lake in British Columbia. While he grinds away at work the children discover that the famous local lake monster ""Orky"" may not be just a gimmick to attract tourists after all. In fact, Orky may enable them to get closer to their workaholic dad, and help stop local polluters who are dumping toxic waste into Orky's home."
13310,2001,Come Together: A Night for John Lennon's Words and Music,,6.9,,Ken Ehrlich-David Wild,,Documentary-Music,
13311,1989,Lock Up,109,6.4,John Flynn,Richard Smith-Jeb Stuart-Henry Rosenbaum,White Eagle-Carolco Pictures-Gordon Company,Crime-Drama-Thriller,"Frank Leone is nearing the end of his prison term for a relatively minor crime. Just before he is paroled, however, Warden Drumgoole takes charge. Drumgoole was assigned to a hell-hole prison after his administration was publicly humiliated by Leone, and has now arrived on the scene to ensure that Leone never sees the light of day."
13312,2003,Anastasia,40,6.8,,Tita Bell-Sergey Kaluzhanov-Linda Schreyer,A Media-Columbia Pictures Television-Russian World Studios,Drama-Romance,"The story of ""Bednaya Nastya"" is set in the XIX century and features a whole tangle of various genres: romance, detective, historical drama and whatnot. The main plot of this soap-opera turns around a young and of course beautiful girl named Anna Platonova - a serf that was brought up by her patron Baron Korf who treated her like his own daughter, much to the seeming displeasure of his son Vladimir. Upon entering the High Society and meeting a noble young man Mikhail Repnin Anna doesn't even guess what kind of ordeals her life is going to go through... Love, hatred, betrayal, murder - it all has something to do with the mysterious Nastya that is being looked for during the whole series. But, as it usually happens, this massive 120-eps soap ends well, with love found, evil punished and justice triumphing."
13313,1978,Battlestar Galactica: Complete Epic Series,,,,,,,
13314,2001,Sedona,37,,Scott Shaw,,,Short,
13315,2001,Harry Potter and the Sorcerer's Stone: Bonus Material,,,,,,,
13316,2002,Hukkle,78,7.2,György Pálfi,György Pálfi,Mokép,Crime-Mystery-Drama,"Using almost no dialogue, the film follows a number of residents (both human and animal) of a small rural community in Hungary - an old man with hiccups, a shepherdess and her sheep, an old woman who may or may not be up to no good, some folk-singers at a wedding, etc. While most of the film is a series of vignettes, there is a sinister and often barely perceptible subplot involving murder."
13317,2002,The Eye,99,6.7,Danny Pang-Oxide Chun Pang,Yuet-Jan Hui-Danny Pang-Oxide Chun Pang,Applause Pictures-Mediacorp Raintree Pictures,Drama-Horror-Thriller,"A blind girl gets a cornea transplant so that she would be able to see again. However, she got more than what she bargained for when she realised she could even see ghosts. And some of these ghosts are down right unfriendly. So she embarks on a journey to find the origins of her cornea and to reveal the history of the previous dead owner ..."
13318,2003,The Core,135,5.5,Jon Amiel,Cooper Layne-John Rogers,Paramount Pictures-David Foster Productions-Munich Film Partners New Century & Company (MFP) Core Productions-Core Productions-Horsepower Films-LivePlanet,Action-Adventure-Sci-Fi-Thriller,"The Earth's core has stopped spinning. Disasters are happening around the globe, including; animals acting in bizarre ways, monstrous thunderstorms. Dr. Josh Keyes and his crew of 5 go down to the centre to set off a nuclear device, hoping to make the core start spinning again, or humanity will cease."
13319,2003,Anything Else,108,6.4,Woody Allen,Woody Allen,DreamWorks-Gravier Productions-Canal+-Granada Film Productions-Perdido Productions,Comedy-Romance,"Jerry Falk and David Dobel, who meet at a business meeting, become fast friends. Their commonality is that they are both fledgling New York based comedy writers, largely writing material for stand-ups, are Jewish (although David is an atheist), and are each of bundle of different neuroses. Their big difference is that Jerry is twenty-one, while David is sixty, with forty more years worth of life experience, knowledge and neuroses. While Jerry writes full time - he also working on a novel - David has kept his day job as a public school teacher just in case. In their relationship, David becomes somewhat of Jerry's mentor, providing advice on Jerry's life issues, most which revolve around the fact that Jerry is a product of inertia, he having trouble leaving anyone. That's why Jerry's still with the one and only manager he's ever had, Harvey Wexler. Jerry not only being Harvey's only client (which is a testament to his effectiveness in the job), Harvey also has a 25% take as stipulated in their contract, which he wants to extend for another seven years. That's why Jerry is still in therapy with a psychiatrist who has done him no good, and who advised Jerry to stay in therapy with him as opposed to taking a job in Los Angeles. But that not being able to leave largely applies to his love life. Jerry already has one divorce, his wife who left him. He is having problems with his current girlfriend Amanda, who he believes is the love of his life. He fell in love with her at first sight, when he was already in a cohabitational relationship with Brooke, and Amanda dating Jerry's friend, Bob Stiles. Even after Jerry began sleeping with Amanda, he could not be up front with Brooke about the situation, he leaving her to figure out his lies. What Jerry is unable or unwilling to see is that Amanda not only manipulates him, but that he focuses on the things between them that make them truly compatible, while disregarding those many more things which make them totally incompatible. What has made their relationship more difficult of late is that her mother, who is trying to find herself, has moved in with them in their small apartment. Despite David's unique view of life, he may be able to see Jerry and Amanda's relationship more clearly as an objective bystander. The question becomes how much of David's advice Jerry will take in its entirety."
