id,year,title,Runtime,Rating,Directors,Writers,Production companies,Genres
1183,1980,Night of the Hunted,87,5.8,Jean Rollin,Jean Rollin,Impex Films,Drama-Horror-Mystery-Sci-Fi-Thriller
1184,2004,The Wizard of Oz,,,,,,
1185,1998,Mischievous,13,7.6,Byron Shah,Byron Shah,ByronShah.com,Comedy-Short
1186,1939,Jamaica Inn,108,6.4,Alfred Hitchcock,Sidney Gilliat-Joan Harrison-Sidney Gilliat,Mayflower Pictures Corporation,Adventure-Crime
1187,1971,The Abominable Dr. Phibes,94,7.2,Robert Fuest,James Whiton-William Goldstein,American International Pictures,Comedy-Horror
1188,2002,A Little Inside,,,,,,
1189,1986,Aida: Giuseppe Verdi: Teatro Alla Scala,,,,,,
1190,1996,The Late Shift,95,6.9,Betty Thomas,Bill Carter-Bill Carter-George Armitage,Home Box Office-Northern Lights Entertainment,Comedy-Drama
1191,1997,Most Wanted,97,6.2,Brett Ratner,Joel Cohen-Alec Sokolow,New Line Cinema-Sheen/Michaels Entertainment,Action-Comedy-Crime-Thriller
1192,2004,Masters of Poker: Phil Hellmuth's Million Dollar Texas Hold'em Tournament Strategies,,,,,,
1193,1998,Beloved,172,5.9,Jonathan Demme,Toni Morrison-Akosua Busia-Richard LaGravenese,Harpo Films-Clinica Estetico-Touchstone Pictures,Drama-History-Horror
1194,1997,Fall,93,6.1,Eric Schaeffer,Eric Schaeffer,Five Minutes Before the Miracle-Terence Michael Productions,Drama-Romance
1195,1988,Madonna: The Girlie Show: Live Down Under,,,,,,
1196,2004,Secrets of Lost Empires 2: Medieval Siege,,,,,,
1197,1999,50 Years: The Best of Hollywood,,,,,,
1198,1971,The Cat O'Nine Tails,112,6.7,Dario Argento,Dario Argento-Luigi Cozzi-Dardano Sacchetti,Seda Spettacoli-Terra-Filmkunst-Labrador Films,Horror-Mystery-Thriller
1199,1975,Queen of the Stardust Ballroom,98,7.6,Sam O'Steen,Jerome Kass,Tomorrow Entertainment,Drama-Romance
1200,1999,Teaching Mrs. Tingle,96,5.3,Kevin Williamson,Kevin Williamson,Miramax-Konrad Pictures-Interscope Communications,Comedy-Thriller
1201,1991,True Colors,111,6.3,Herbert Ross,Kevin Wade,Paramount Pictures,Drama
1202,1983,National Lampoon's Vacation,98,7.4,Harold Ramis,John Hughes-John Hughes,Warner Bros.,Adventure-Comedy
1203,1963,The Andy Griffith Show: Vol 3: Andy Discovers America / Andy's English Valet,,,,,,
1204,1990,Iron & Silk,92,7.0,Shirley Sun,Mark Salzman-Mark Salzman-Shirley Sun,SUN-Productions-Tokyo Broadcasting System,Comedy-Drama
1205,1994,Dragstrip Girl,82,4.7,Mary Lambert,Jerome Gary,Showtime Networks,Drama
1206,2005,Bratz: Rock Angelz,77,5.4,Douglas Carrigan,,AWE Games-Blitz Games-VoiceWorks Productions,Adventure
1207,1962,Experiment in Terror,123,7.3,Blake Edwards,Gordon Gordon-Mildred Gordon-Gordon Gordon,Geoffrey-Kate Productions,Crime-Mystery-Thriller
1208,1963,The Twilight Zone: Vol. 15,,,,,,
1209,1976,Swashbuckler,101,6.0,James Goldstone,Jeffrey Bloom-Paul Wheeler,Universal Pictures,Action-Adventure-Comedy
1210,1981,Zorro,93,6.1,Peter Medak,Hal Dresner-Greg Alt-Don Moriarty,Melvin Simon Productions,Action-Adventure-Comedy-Romance-Western
1211,2004,Modigliani,128,7.4,Mick Davis,Mick Davis,Lucky 7 Productions LLC-Media Pro Pictures-Alicéléo-Bauer Martinez Studios-Buskin Film-CineSon Entertainment-Frame Werk Produktion GmbH & Co. KG-France 3 Cinéma-Istituto Luce-The Tower Limited Liability Partnership-UKFS,Biography-Drama
1212,1988,Red Dwarf: Series 2: Bonus Material,,,,,,
1213,1999,VeggieTales: Madame Blueberry,,,,,,
1214,1972,Bawarchi,130,8.0,Hrishikesh Mukherjee,Tapan Sinha-Hrishikesh Mukherjee-Gulzar,Rupam Chitra,Comedy-Musical-Drama-Family
1215,1987,Walk Like a Man,86,4.7,Melvin Frank,Robert Klane,Metro-Goldwyn-Mayer,Comedy
1216,1993,Fire in the Sky,109,6.5,Robert Lieberman,Travis Walton-Tracy Tormé,Paramount Pictures,Biography-Drama-Fantasy-Mystery-Sci-Fi
1217,2001,Dragon Tales: Let's Share! Let's Play!,,,,,,
1218,1972,Frenzy,116,7.4,Alfred Hitchcock,Arthur La Bern-Anthony Shaffer,Universal Pictures-Universal Pictures,Thriller
1219,2003,Blind Shaft,92,7.6,Yang Li,Yang Li,Bronze Age Films-Tag Spledour and Films,Crime-Drama
1220,2004,Man on Fire,146,7.7,Tony Scott,A.J. Quinnell-Brian Helgeland,Fox 2000 Pictures-Regency Enterprises-New Regency Pictures-Scott Free Productions-Epsilon Motion Pictures,Action-Crime-Drama-Thriller
1221,1980,Seems Like Old Times,102,6.7,Jay Sandrich,Neil Simon,Rastar Films,Comedy-Romance
1222,1979,Little House on the Prairie: Season 6,,,,,,
1223,1999,Hard,,,,,,
1224,1947,The Ghost and Mrs. Muir,104,7.9,Joseph L. Mankiewicz,Philip Dunne-R.A. Dick,Twentieth Century Fox,Comedy-Drama-Fantasy-Mystery-Romance-Thriller
1225,2000,Jim Breuer: Heavy Metal Comedy,,,,,,
1226,1971,Summer of '42,104,7.3,Robert Mulligan,Herman Raucher,Warner Bros.,Comedy-Drama-Romance
1227,2005,The Horror Within,82,4.6,Tom Sanders,Tom Sanders,Spotlight Films,Horror
1228,2004,The Carol Burnett Show: Let's Bump Up the Lights!,,8.4,Steve Purcell,,Tudor Television Inc.,Comedy
1229,1994,Speechless,99,5.7,Ron Underwood,Robert King,Forge-Metro-Goldwyn-Mayer,Comedy-Romance
1230,2005,Carlos Mencia: Not for the Easily Offended: Live in San Jose,,,,,,
1231,1999,Batman Beyond: Tech Wars / Disappearing Inque,,,,,,
1232,1927,It,72,7.4,Clarence G. Badger-Josef von Sternberg,Elinor Glyn-Hope Loring-Louis D. Lighton,Paramount Pictures,Comedy-Romance
1233,2002,Repli-Kate,96,5.7,Frank Longo,Stuart Gibbs-Stuart Gibbs-Russ Ryan,Helkon Media-Zide-Perry Productions-Silver Nitrate Pictures,Comedy-Sci-Fi
1234,1994,Crooklyn,115,6.9,Spike Lee,Joie Lee-Joie Lee-Spike Lee,Universal Pictures-40 Acres & A Mule Filmworks-Child Hood Productions,Comedy-Drama
1235,1998,The Great Battles of World War II: Battle of Russia,,,,,,
1236,2002,Ali G Indahouse,85,6.2,Mark Mylod,Sacha Baron Cohen-Dan Mazer,FilmFour-Kalima Productions GmbH & Co. KG-StudioCanal-TalkBack Productions-WT2 Productions-Working Title Films,Comedy
1237,1999,The Stars of Star Wars,136,6.5,George Lucas,George Lucas,Lucasfilm,Action-Adventure-Fantasy-Sci-Fi
1238,1984,The Pope of Greenwich Village,121,6.7,Stuart Rosenberg,Vincent Patrick-Vincent Patrick,United Artists,Action-Comedy-Crime-Drama
1239,1973,The Arena,,,,,,
1240,1950,Destination Moon,92,6.4,Irving Pichel,Alford Van Ronkel-Robert A. Heinlein-James O'Hanlon,George Pal Productions,Adventure-Drama-Sci-Fi-Thriller
1241,1945,The Story of G.I. Joe,108,7.4,William A. Wellman,Leopold Atlas-Guy Endore-Philip Stevenson,Lester Cowan Productions,Biography-Drama-War
1242,2005,Billy Blanks: Tae Bo: Fat Blasting Cardio,,,,,,
1243,1998,La Femme Nikita: Season 2,,,,,,
1244,2002,Sex with Strangers,105,4.7,Harry Gantz-Joe Gantz,,Crushedplanet.com-View Film,Documentary-Drama
1245,1994,Threesome,89,6.2,Andrew Fleming,Andrew Fleming,Motion Picture Corporation of America-TriStar Pictures,Comedy-Romance-Drama
1246,1994,Gunmen,,,,,,
1247,2005,Warren Miller's Impact,,,,,,
1248,2002,The Real Eve,103,7.7,Andrew Piddington,,Granada Media,Documentary
1249,1978,Taxi: Season 1,,,,,,
1250,1996,Brassed Off,103,7.1,Mark Herman,Mark Herman,Channel Four Films-Isobel Griffiths Limited-Miramax-Prominent Features,Comedy-Drama-Romance
1251,2002,Frankenthumb,32,6.6,David Bourla,Steve Oedekerk,O Entertainment,Animation-Comedy-Horror-Short-Sci-Fi
1252,1975,The Story of O,97,5.4,Just Jaeckin,Dominique Aury-Sébastien Japrisot,A.D. Creation-Somerville House-Terra-Filmkunst-Yang Films,Drama
1253,1949,The Barkleys of Broadway,109,7.0,Charles Walters,Betty Comden-Adolph Green-Sidney Sheldon,Metro-Goldwyn-Mayer (MGM),Comedy-Musical
1254,1957,Designing Woman,118,6.8,Vincente Minnelli,George Wells,Metro-Goldwyn-Mayer (MGM),Comedy-Romance
1255,1985,Better Off Dead,97,7.2,Savage Steve Holland,Savage Steve Holland,A&M Films-CBS Entertainment Production,Comedy-Romance
1256,1994,The Best of Friends: Vol. 4,,,,,,
1257,2003,Tupperware!: American Experience,,,,,,
1258,1942,Wake Island,88,6.9,John Farrow,W.R. Burnett-Frank Butler-W.R. Burnett,Paramount Pictures,Action-Drama-War
1259,2002,David Gilmour in Concert,97,8.7,David Mallet,,EMI Records,Music
1260,1999,Journey to the Center of the Earth,178,5.7,George Miller,Thomas Baum-Jules Verne,Hallmark Entertainment-USA Network,Adventure-Sci-Fi-Fantasy
1261,2005,Mojados: Through the Night,,,,,,
1262,1982,Dead Men Don't Wear Plaid,88,6.8,Carl Reiner,Carl Reiner-George Gipe-Steve Martin,Aspen Film Society-Universal Pictures,Comedy-Crime-Mystery-Thriller
1263,1979,Snake & Crane Arts of Shaolin,,,,,,
1264,2000,The Closet,,,,,,
1265,1971,Women in Cages,81,4.9,Gerardo de Leon,James H. Watkins-David Osterhout-James H. Watkins,Balatbat Productions-New World Pictures,Action-Crime-Drama
1266,2003,Ghosts of the Abyss,61,6.9,James Cameron,,Walt Disney Pictures-Walden Media-Earthship Productions-Blue Rider Pictures,Documentary-Family
1267,2001,Dr. Dolittle 2,87,4.7,Steve Carr,Hugh Lofting-Larry Levin,Twentieth Century Fox-Davis Entertainment-Joseph M. Singer Entertainment,Comedy-Family-Fantasy
1268,2005,Martha Stewart Holidays: Homemade Holidays,,,,,,
1269,1991,29th Street,101,7.3,George Gallo,Frank Pesce-James Franciscus-George Gallo,JVC Entertainment Networks-Largo Entertainment-Permut Presentations-Twentieth Century Fox,Comedy-Drama
1270,2000,The Great Gatsby,90,5.8,Robert Markowitz,F. Scott Fitzgerald-John J. McLaughlin,Granada Entertainment-A&E Television Networks-Traveler's Rest Films-British Broadcasting Corporation (BBC),Drama-Romance
1271,1939,Drums Along the Mohawk,104,7.2,John Ford,Lamar Trotti-Sonya Levien-Walter D. Edmonds,Twentieth Century Fox,Drama-History-Romance-War-Western
1272,1953,Island in the Sky,109,7.0,William A. Wellman,Ernest K. Gann-Ernest K. Gann,Wayne-Fellows Productions,Adventure-Drama
1273,1999,The Thrill Seekers,88,6.0,Mario Azzopardi,Kurt Inderbitzin-Gay Walch,Abandon Pictures-Avenue Pictures-Carlton America-Hamdon Entertainment,Action-Sci-Fi-Thriller
1274,1984,At Close Range,,,,,,
1275,2004,NBA Street Series: Dunks!: Vol. 2,,,,,,
1276,1978,Challenge of the Superfriends: Attack of the Legion of Doom,30,7.8,,Jeffrey Scott-Carmine Infantino-Bob Kane,Hanna-Barbera Productions-Taft Broadcasting,Animation-Action-Family-Sci-Fi
1277,1988,Red Dwarf: Series 3,,,,,,
1278,1990,The Field,107,7.4,Jim Sheridan,Jim Sheridan-John B. Keane,Granada Television-Noel Pearson-Sovereign Pictures,Drama-Thriller
1279,1969,The Hee Haw Collection,,,,,,
1280,1989,Campion: Look to the Lady,55,7.8,Martyn Friend,Margery Allingham-Alan Plater-John Hawkesworth,British Broadcasting Corporation-Consolidated Productions,Adventure-Crime-Drama-Mystery
1281,1986,Royal Warriors,96,6.8,David Chung,Kan-Cheung Tsang,D & B Films Co. Ltd.,Action-Drama
1282,2002,Blind Spot: Hitler's Secretary,90,7.3,André Heller-Othmar Schmiderer,André Heller-Othmar Schmiderer,Dor Film Produktionsgesellschaft,Documentary-Biography-War
1283,2001,Inch' Allah Dimanche,98,6.1,Yamina Benguigui,Yamina Benguigui,Bandits Longs-ARP Sélection-Canal+-E.N. TV-C.M.S.-Conseil Général de l'Aisne-La Mairie de Saint-Quentin-Conseil Régional de Picardie-Canal+ Horizons-Procirep-Centre National de la Cinématographie (CNC)-Fonds d'Action Sociale-Fondation Beaumarchais,Biography-Drama
1284,2000,Foul King,112,7.0,Jee-woon Kim,Jee-woon Kim,B.O.M. Film Productions Co.,Comedy-Sport
1285,2001,Phase IV,,,,,,
1286,1997,Welcome Back,103,7.9,Kôki Mitani,Kôki Mitani-Kôki Mitani-Tokyo Sunshine Boys,Fuji Television Network-Premiere International-Toho Company,Comedy
1287,1977,Breaker Breaker,86,4.1,Don Hulette,Terry Chambers,Paragon Films-Worldwide Distributing,Action-Adventure-Crime
1288,2004,10 Minute Solution: Pilates,,,,,,
1289,1990,Look Who's Talking Too,81,4.6,Amy Heckerling,Amy Heckerling-Neal Israel-Amy Heckerling,TriStar Pictures-Big Mouth Production-Hollywood Licensing Group,Comedy-Family-Romance
1290,2000,Hitler's Lost Sub: Nova,120,7.7,Kirk Wolfinger,Rushmore DeNooyer,,Documentary-Biography
1291,1960,The Twilight Zone: Vol. 19,,,,,,
1292,2002,Ararat,115,6.6,Atom Egoyan,Atom Egoyan,Alliance Atlantis Communications-Serendipity Point Films-Ego Film Arts-ARP Sélection-Téléfilm Canada-The Movie Network (TMN)-Super Écran-The Harold Greenberg Fund,Drama-War
1293,1996,Children of the Corn 4: The Gathering,85,4.3,Greg Spence,Stephen King-Stephen Berger-Greg Spence,Dimension Films,Horror-Thriller
1294,2004,The Gunman,90,4.5,Daniel Millican,Daniel Millican,Serendipitous Films Inc.,Crime-Drama-Thriller
1295,1983,Strange Brew,90,6.8,Rick Moranis-Dave Thomas,Rick Moranis-Dave Thomas-Steve De Jarnatt,Metro-Goldwyn-Mayer (MGM),Comedy-Crime-Sci-Fi
1296,1994,No Ordinary Love,104,4.6,Doug Witkins,Doug Witkins,Leo Productions-Picture This! Entertainment,Comedy-Romance
1297,1999,Agnes Browne,92,6.6,Anjelica Huston,Brendan O'Carroll-John Goldsmith-Brendan O'Carroll,Hell's Kitchen Films-Hell's Kitchen Films-October Films,Comedy-Drama-Romance
1298,2000,Hellraiser V: Inferno,99,5.6,Scott Derrickson,Clive Barker-Paul Harris Boardman-Scott Derrickson,Dimension Films-Miramax-Neo Art & Logic,Crime-Horror-Mystery-Thriller
1299,1972,Scooby-Doo Meets Batman,83,7.7,,Larz Bourne-Jameson Brewer-Tom Dagenais,Hanna-Barbera Productions,Animation-Comedy-Family-Mystery
1300,1973,Return of the Dragon,,,,,,
1301,2000,Chasing Sleep,104,6.4,Michael Walker,Michael Walker,Canal+-Forensic Films-Glaski Productions-TVA International,Horror-Mystery-Thriller
1302,1983,The Indomitable Teddy Roosevelt,93,7.9,Harrison Engle,Theodore Strauss,Gannett/Anacapa-Signal Hill Entertainment,Documentary-Drama
1303,2001,Horse Crazy,84,6.4,Eric Hendershot,Eric Hendershot,Pure Entertainment,Family
1304,2003,Moon Child,120,6.6,Takahisa Zeze,Gackt-Takahisa Zeze-Kishû Izuchi,Culture Publishers-Mainichi Shinbunsha-Shochiku-Tokyo Broadcasting System-Twins Japan-WOWOW,Action-Drama-Sci-Fi
1305,2003,Thirteen,100,6.8,Catherine Hardwicke,Catherine Hardwicke-Nikki Reed,Fox Searchlight Pictures-Michael London Productions-Working Title Films-Antidote Films-Sound for Film,Drama
1306,2005,Baby Einstein: Baby Monet: Discovering the Seasons,,,,,,
1307,2003,S.W.A.T.,117,6.0,Clark Johnson,Robert Hamner-Ron Mita-Jim McClain,Columbia Pictures-Original Film-Camelot Pictures-Chris Lee Productions-Illusion Entertainment,Action-Adventure-Crime-Thriller
1308,1959,No Name on the Bullet,77,7.3,Jack Arnold,Gene L. Coon-Howard Amacker,Universal International Pictures,Western
1309,1982,Jammin' with the Blues Greats,70,6.6,,,,Documentary
1310,2002,Revelation,99,4.8,Avi Nesher,Inez Wallace-Curt Siodmak-Ardel Wray,RKO Pictures-Silver Pictures,Horror
1311,2005,Platinum Comedy Series: Earthquake: About Got Damm Time!,,,,,,
1312,1990,The Prisoner,,,,,,
1313,2004,The Wiggles: Wiggle Time,,,,,,
1314,1990,Presumed Innocent,127,6.9,Alan J. Pakula,Scott Turow-Frank Pierson-Alan J. Pakula,Warner Bros.-Mirage Enterprises,Mystery-Thriller
1315,2001,Guns and Talks,120,7.0,Jin Jang,Jin Jang,Cinema Service-Film It Suda,Action-Drama-Comedy
1316,2003,Voices of a Distant Star,,,,,,
1317,1961,King of Kings,168,7.1,Nicholas Ray,Philip Yordan-Ray Bradbury,Samuel Bronston Productions,Biography-Drama-History
1318,1985,Baby: Secret of the Lost Legend,95,5.0,Bill Norton,Clifford Green-Ellen Green-David Lee Miller,Silver Screen Partners II-Touchstone Pictures,Family-Adventure-Sci-Fi
1319,1986,Nomads,91,5.5,John McTiernan,John McTiernan,Cinema VII-Producers Sales Organization,Horror-Mystery-Thriller
1320,1965,Baby the Rain Must Fall,100,6.4,Robert Mulligan,Horton Foote-Horton Foote,Park Place Production-Solar Productions,Drama
1321,2005,Midori Days,,,,,,
1322,2001,Yosemite: The World's Most Spectacular Valley,110,,Gary Adams,Janet Arvia-Blair Brnicky-Marty Callaghan,,Documentary
1323,1997,Afterglow,119,6.1,Alan Rudolph,Alan Rudolph,Elysian Dreams-Moonstone Entertainment-Sandcastle 5 Productions,Comedy-Drama-Romance
1324,1994,The Professional,110,8.6,Luc Besson,Luc Besson,Gaumont-Les Films du Dauphin,Action-Crime-Drama-Thriller
1325,2000,Por La Libre,96,7.0,Juan Carlos de Llaca,Antonio Armonia,Altavista Films,Comedy
1326,2000,Madonna: Music,5,7.8,Jonas Åkerlund,Jonas Åkerlund,HSI Productions-Maverick Films-Maverick Records-Warner Brothers Records,Short-Music
1327,1937,You Only Live Once,86,7.4,Fritz Lang,Gene Towne-C. Graham Baker,Walter Wanger Productions,Crime-Drama-Film-Noir
1328,2004,Stellaluna,5,,Andrea Ricca,Antonalle D'Andria-Andrea Ricca-Andrea Ricca,Dream Up Movie Production,Short-Comedy-Drama-Musical
1329,1998,He Got Game,136,6.9,Spike Lee,Spike Lee,Touchstone Pictures-40 Acres & A Mule Filmworks,Drama-Sport
1330,2004,Extreme Engineering: Subways in America,,,,,,
1331,1993,Happily Ever After,,,,,,
1332,1954,Sherlock Holmes,30,7.8,,Harold Jack Bloom-Arthur Conan Doyle-Charles Early,Guild Films,Crime-Drama-Mystery
1333,1980,Mother's Day,91,5.4,Charles Kaufman,Charles Kaufman-Warren Leight,Duty Productions-Saga Films-Troma Entertainment,Horror
1334,1999,Freeway 2: Confessions of a Trickbaby,97,5.5,Matthew Bright,Matthew Bright,Alliance Cinema-The Kushner-Locke Company,Comedy-Crime-Drama-Thriller
1335,2002,Paul McCartney: Back in the U.S.,180,7.7,Mark Haefeli,,MPL Communications-Mark Haefeli Productions,Documentary-Music
1336,1994,Wolf,125,6.2,Mike Nichols,Jim Harrison-Wesley Strick,Columbia Pictures,Drama-Horror-Romance-Thriller
1337,2004,Voltage Fighter Gowcaizer,,,,,,
1338,1964,The Patsy,101,6.3,Jerry Lewis,Jerry Lewis-Bill Richmond,Paramount Pictures-Patti Enterprises,Comedy
1339,1982,Fat Albert's Easter Special,23,5.8,,Bill Danch-Dan DiStefano,Filmation Associates,Animation-Family-Short
1340,1993,Strapped,104,6.6,Forest Whitaker,Dena Kleiman,Home Box Office-Osiris Films,Action-Drama
1341,2004,Bob Hope: The Ultimate Collection,,,,,,
1342,2003,Bog Creatures,85,2.5,J. Christian Ingvordsen,Matthew M. Howe-J. Christian Ingvordsen-Jeff Kollig,Sultan Films,Horror
1343,1999,Strange Planet,96,5.8,Emma-Kate Croghan,Stavros Kazantzidis-Stavros Kazantzidis-Emma-Kate Croghan,Australian Film Finance Corporation (AFFC)-Strange Planet-Premium Movie Partnership-Showtime Australia-New South Wales Film & Television Office,Comedy-Romance
1344,2003,Apollo 11: Men on the Moon,,,,,Spacecraft Films,
1345,1996,Tierra,125,7.4,Julio Medem,Julio Medem,Canal+ España-Lolafilms-Sociedad General de Televisión-Sogepaq,Drama-Romance
1346,1967,The Gnome-Mobile,84,6.6,Robert Stevenson,Ellis Kadison-Upton Sinclair,Walt Disney Productions,Adventure-Family-Fantasy
1347,2000,Angel Sanctuary,30,6.7,Kiyoko Sayama,Kiyoko Sayama-Kaori Yuki-Mayori Sekijima,Bandai Visual Company-Buyu-Hal Film Maker-Hal Film Maker-Hoshiyama Kikaku-Lantis-Lee Production-Satelight-T2 Studio-Takahashi Production-Task Company Limited,Animation-Short-Drama-Fantasy-Romance
1348,2000,The Last Stop,94,5.1,Mark Malone,Bart Sumner,New City Productions,Thriller
1349,2003,Baby Human,,,,,,
1350,2000,Midsomer Murders: Blue Herrings,99,7.4,Peter Smith,Hugh Whitemore-Caroline Graham,Bentley Productions,Crime-Drama-Mystery
1351,2002,Yes: Symphonic Live,194,8.3,Aubrey Powell,,Eagle Eye Media,Documentary-Music
1352,2003,Homeless to Harvard,104,7.3,Peter Levin,Ronni Kern,Barnet Bain Films-Metafilmics-Patriarch Pictures Inc.,Biography-Drama
1353,1958,Mon Oncle,116,7.8,Jacques Tati,Jacques Lagrange-Jean L'Hôte-Jacques Tati,Specta Films-Gray-Film-Alter Films-Film del Centauro-Cady Films-Gaumont Distribution,Comedy
1354,1968,Targets,90,7.4,Peter Bogdanovich,Peter Bogdanovich-Polly Platt-Peter Bogdanovich,Saticoy Productions,Crime-Drama-Thriller
1355,2004,Family Business: Season 2,,,,,,
1356,1980,Too Close for Comfort: Season 1,,,,,,
1357,2003,Stargate SG-1: Season 7,,,,,,
1358,2002,Empires: Martin Luther,115,7.0,Cassian Harrison,Cassian Harrison-Lance Kneeshaw,DeVillier Donegan Enterprizes-Lion Television-Public Broadcasting Service,Biography-Drama-History
1359,1975,Funny Lady,136,6.5,Herbert Ross,Jay Presson Allen-Arnold Schulman-Arnold Schulman,Columbia Pictures-Rastar Pictures-Vista,Biography-Comedy-Drama-Musical-Romance
1360,2003,Emmanuelle in Rio,85,3.3,Kevin Alber,Kevin Alber,,Drama-Romance
1361,2002,Play'd: A Hip-Hop Story,87,6.1,Oz Scott,Cory Tynan,,Drama
1362,2003,NHL Stanley Cup 2003,,,,,,
1363,1993,Leprechaun,92,4.7,Mark Jones,Mark Jones,Trimark Pictures,Comedy-Fantasy-Horror
1364,2003,Normal,110,7.1,Jane Anderson,Jane Anderson-Jane Anderson,HBO Films-Avenue Pictures,Drama
1365,1998,Kurt & Courtney,95,6.1,Nick Broomfield,,Strength Ltd.,Documentary-Crime-Music
1366,2001,Tempted,95,5.5,Bill Bennett,Bill Bennett,Gold Circle Films-TF1 International-B.J. Films-Cheater,Thriller
1367,1993,The Piano,121,7.6,Jane Campion,Jane Campion,CiBy 2000-Jan Chapman Productions-The Australian Film Commission-New South Wales Film & Television Office,Drama-Music-Romance
