id,year,title,Runtime,Rating,Directors,Writers,Production companies,Genres
15232,2004.0,Gokusen,,7.5,,Nyav Post,Media Blasters,Animation-Comedy-Drama
15233,2001.0,Zoolander,90,6.6,Ben Stiller,Drake Sather-Ben Stiller-Drake Sather,Paramount Pictures-Village Roadshow Pictures-VH1 Television-NPV Entertainment-Scott Rudin Productions-Red Hour Films-MFP Munich Film Partners GmbH & Company I. Produktions KG-Red Hour Productions-Tenth Planet Productions,Comedy
15234,2000.0,Red Planet,106,5.7,Antony Hoffman,Chuck Pfarrer-Chuck Pfarrer-Jonathan Lemkin,Warner Bros.-Village Roadshow Pictures-NPV Entertainment-The Canton Company-Mars Production Pty. Ltd.,Action-Sci-Fi-Thriller
15235,2003.0,Fellini: I'm a Born Liar,,,,,,
15236,2002.0,The Magnificent Ambersons,150,6.0,Alfonso Arau,Booth Tarkington-Orson Welles,A&E Television Networks-De Angelis Group-RKO Pictures-Victory Media Group,Drama
15237,2001.0,The Forsaken,90,5.3,J.S. Cardone,J.S. Cardone,Screen Gems-Sandstorm Films,Horror-Thriller
15238,1998.0,Ishq,,,,,,
15239,1978.0,Autumn Sonata,99,8.3,Ingmar Bergman,Ingmar Bergman,Personafilm-Filmédis-Incorporated Television Company-Suede Film,Drama-Music
15240,1975.0,The Naughty Stewardesses,,,,,,
15241,1957.0,Kiss Them for Me,105,5.8,Stanley Donen,Julius J. Epstein-Luther Davis-Frederic Wakeman,Jerry Wald Productions,Comedy-Romance
15242,2000.0,Mifune,,,,,,
15243,2001.0,High Heels and Low Lifes,86,6.2,Mel Smith,Kim Fuller-Georgia Pritchett-Kim Fuller,Fragile Films-High Heels Productions Limited-Touchstone Pictures,Action-Comedy-Drama
15244,1988.0,My Stepmother is an Alien,105,5.3,Richard Benjamin,Jerico Stone-Herschel Weingrod-Timothy Harris,Weintraub Entertainment Group-The Catalina Production Group,Comedy-Sci-Fi
15245,1996.0,Hetty Wainthropp Investigates: Series 1,75,7.7,,John Bowen-David Cook-Philip Martin,,Comedy-Crime-Drama-Mystery-Romance
15246,1992.0,Alien 3: Collector's Edition,,,,,,
15247,2003.0,Consequence,97,5.0,Anthony Hickox,Hawk Ostby-Mark Fergus,ApolloProMedia GmbH & Co. 1. Filmproduktion KG-Film Afrika Worldwide-Motion Picture Corporation of Europe,Action-Thriller
15248,1983.0,The Key: Special Edition,,,,,,
15249,2003.0,Battlefield Baseball,87,5.8,Yudai Yamaguchi,Isao Kiriyama-Gatarô Man-Ryuichi Takatsu,Media Suits-The Klockworx-napalm FiLMS,Action-Comedy-Horror-Sport
15250,1938.0,Alexander Nevsky,112,7.7,Sergei M. Eisenstein-Dmitriy Vasilev,Sergei M. Eisenstein-Pyotr Pavlenko,Mosfilm,Action-Biography-Drama-History-War
15251,2003.0,Crank Yankers: Season 2: Vol. 1,,,,,,
15252,1985.0,That Was Then .. This is Now,102,6.2,Christopher Cain,S.E. Hinton-Emilio Estevez,Media Ventures-Paramount Pictures,Crime-Drama
15253,1970.0,The Great White Hope,103,7.0,Martin Ritt,Howard Sackler-Howard Sackler,Lawrence Turman,Drama-Romance-Sport
15254,2000.0,You Are Here,92,5.6,Jeff Winner,Todd Peters-Jeff Winner,Ansley Films-Johnny Pictures,Comedy-Drama
15255,2002.0,e-Dreams,,,,,,
15256,1990.0,The Russia House,123,6.1,Fred Schepisi,John le Carré-Tom Stoppard,Pathé Entertainment-Metro-Goldwyn-Mayer-Star Partners III Ltd.,Drama-Romance-Thriller
15257,1997.0,Lost Highway,134,7.6,David Lynch,David Lynch-Barry Gifford,CiBy 2000-Asymmetrical Productions-Lost Highway Productions LLC,Mystery-Thriller
15258,1987.0,Sam Kinison: Family Entertainment Hour,,,,,,
15259,1964.0,Strait Jacket,93,6.8,William Castle,Robert Bloch,William Castle Productions,Drama-Horror-Thriller
15260,2001.0,The Million Dollar Hotel,,,,,,Talk-Show
15261,1947.0,Railroaded,72,6.7,Anthony Mann,John C. Higgins-Gertrude Walker,Producers Releasing Corporation,Crime-Drama-Film-Noir
15262,2003.0,K-Hole,77,3.0,Michael Haboush,Anthony Cozad-Michael Haboush-Arthur Huber,Richard Anthony Films,
15263,1993.0,Mystery Science Theater 3000: Mr. B's Lost Shorts,,,,,,
15264,1941.0,Penny Serenade,119,7.2,George Stevens,Morrie Ryskind-Martha Cheavens,Columbia Pictures,Drama-Romance
15265,1972.0,Napoleon & Samantha,92,6.1,Bernard McEveety,Stewart Raffill,Walt Disney Productions,Adventure-Drama
15266,1999.0,The Blood Oranges,26,8.4,Jem Cohen,,,Short
15267,1998.0,Babylon 5: In the Beginning,94,7.7,Michael Vejar,J. Michael Straczynski-J. Michael Straczynski,Babylonian Productions-TNT,Action-Adventure-Drama-Sci-Fi
15268,1985.0,The Hills Have Eyes 2,,,,,,
15269,1989.0,Mystery Science Theater 3000: The Crawling Hand,,7.3,,Joel Hodgson-Trace Beaulieu-Joel Hodgson,Best Brains,Comedy-Sci-Fi
15270,1997.0,The Pretender: Season 2,,,,,,
15271,1998.0,Paul Taylor: Dancemaker,98,7.3,Matthew Diamond,,Four Oaks Foundation,Documentary
15272,1990.0,Wild Orchid,,,Jim Murphy,,Buena Vista Television,Talk-Show
15273,1982.0,The Irish R.M.: Series 1,,,,,,
15274,2003.0,Martha,,,,,,
15275,1983.0,Harmagedon,135,5.3,Rintaro,Kazumasa Hirai-Shôtarô Ishinomori-Chiho Katsura,Haruki Kadokawa Films-Madhouse,Animation-Action-Adventure-Fantasy-Horror-Sci-Fi
15276,2003.0,The Land Before Time X: The Great Longneck Migration,84,6.2,Charles Grosvenor,John Loy-Judy Freudberg-Tony Geiss,Universal Studios Home Entertainment Family Productions-Amblimation-Don Bluth-DreamWorks-Lucasfilm-Pacific Data Images-Universal Cartoon Studios,Animation-Adventure-Family
15277,1997.0,Night Falls on Manhattan,,,,,,Talk-Show
15278,1988.0,Degrassi Junior High: Season 2,,,,,,
15279,1964.0,Paris When it Sizzles,110,6.4,Richard Quine,Julien Duvivier-Henri Jeanson-George Axelrod,Richard Quine Productions-George Axelrod Productions,Comedy-Romance
15280,1983.0,Eurythmics: Sweet Dreams,62,7.3,Derek Burbidge,,,Music-Musical
15281,1995.0,Blue Seed,,,Shin'ya Sadamitsu-Jun Kamiya-Shin'ya Sadamitsu,Masaharu Amiya-Naruhisa Arakawa-Naruhisa Arakawa,,Animation-Action-Adventure-Comedy-Fantasy-Horror-Romance
15282,1993.0,Sharpe 1: Sharpe's Rifles,102,7.8,Tom Clegg,Eoghan Harris-Bernard Cornwell,Celtic Films Entertainment-Central-Picture Palace,Action-Adventure-History-War
15283,1983.0,Pauline at the Beach,95,7.4,Éric Rohmer,Éric Rohmer,Les Films Ariane-Les Films du Losange,Comedy-Drama-Romance
15284,2000.0,Amazing Earth,,,,,,
15285,1984.0,Missing in Action,101,5.4,Joseph Zito,Arthur Silver-Larry Levinson-Steve Bing,The Cannon Group-Golan-Globus Productions,Action-Adventure-Drama-Thriller-War
15286,1996.0,Diabolique,107,5.4,Jeremiah S. Chechik,Pierre Boileau-Thomas Narcejac-Henri-Georges Clouzot,ABC Productions-Marvin Worth Productions-Morgan Creek Entertainment-Warner Bros.,Drama-Horror-Mystery-Thriller
15287,2003.0,Sex and the Single Mom,,7.3,Karen Arthur,Barbara Hall-John Tinker-Bill D'Elia,,Drama
15288,2002.0,Vovochka,96,6.0,Igor Muzhzhukhin,Igor Muzhzhukhin,,Comedy-Family
15289,1970.0,Joe,107,6.8,John G. Avildsen,Norman Wexler,Cannon Group-The D.C. Company,Drama-Thriller
15290,1996.0,The Watermelon Woman,90,6.6,Cheryl Dunye,Cheryl Dunye,Dancing Girl,Comedy-Drama-Romance
15291,1984.0,'Allo 'Allo!: Series 1,,,,,,
15292,1998.0,Nazca: Blood Rivals,,,,,,
15293,1948.0,The Best of Bud Abbott & Lou Costello: Vol. 3,,,,,,
15294,1978.0,George Carlin Again!,81,8.3,Marty Callner,George Carlin,Home Box Office,Documentary-Comedy
15295,2004.0,Trauma,93,4.8,Marc Evans,Richard Smith,Little Bird Productions-BBC Films-Grosvenor Park Productions-Isle of Man Film-Little Bird,Drama-Horror-Mystery-Thriller
15296,2001.0,Band of Brothers,594,9.5,David Frankel-Mikael Salomon-Tom Hanks,Stephen Ambrose-Erik Bork-E. Max Frye,DreamWorks-DreamWorks Television-HBO Films-Playtone-British Broadcasting Corporation,Action-Drama-History-War
15297,1984.0,Fists and Guts,,,,,,
15298,1990.0,Crazy People,90,5.9,Tony Bill-Barry L. Young,Mitch Markowitz,Paramount Pictures-Intuitive TV,Comedy-Drama
15299,2003.0,Deep Shock,93,2.6,Phillip J. Roth,Brian Mammett-Jeff Rank-Phillip J. Roth,CO 1. Filmproduktions KG-DEJ Productions-Media Entertainment GmbH-Unified Film Organization,Action-Adventure-Horror-Sci-Fi-Thriller
15300,1953.0,Calamity Jane,101,7.3,David Butler,James O'Hanlon,Warner Bros.,Comedy-Musical-Romance-Western
15301,1949.0,Whirlpool,98,6.9,Otto Preminger,Ben Hecht-Andrew Solt-Guy Endore,Twentieth Century Fox,Crime-Drama-Film-Noir-Mystery-Romance-Thriller
15302,2002.0,Smokers Only,,,,,,
15303,1952.0,Umberto D.,89,8.2,Vittorio De Sica,Cesare Zavattini,Rizzoli Film-Produzione Films Vittorio De Sica-Amato Film,Drama
15304,1979.0,The Wanderers,112,7.4,Philip Kaufman,Richard Price-Rose Kaufman-Philip Kaufman,Film Finance Group-Orion Pictures-Polyc International BV,Drama
15305,1996.0,Eddie Izzard: Definite Article,109,8.5,Ed Bye,Eddie Izzard,Ella Communications Ltd.,Documentary-Comedy
15306,2003.0,Sealab 2021: Season 3,,,,,,
15307,1996.0,The Best of Friends: Season 3,,,,,,
15308,2001.0,The Last Warrior,,,,,,
15309,1990.0,Darkman,96,6.4,Sam Raimi,Sam Raimi-Chuck Pfarrer-Sam Raimi,Renaissance Pictures-Universal Pictures,Action-Sci-Fi-Thriller
15310,1990.0,French & Saunders: Gentlemen Prefer French & Saunders,,8.0,Bob Spiers,Dawn French-Jennifer Saunders,,Comedy
15311,1962.0,Follow That Dream,109,6.6,Gordon Douglas,Charles Lederer-Richard Powell-Herman Raucher,The Mirisch Corporation,Comedy-Musical-Romance
15312,2002.0,Carl Perkins and Friends,,,,,,
15313,2004.0,In Enemy Hands,94,6.0,Tony Giglio,John E. Deaver-John E. Deaver-Tony Giglio,Artisan Entertainment-Splendid Pictures-John Brister Productions-Pierce/Williams Entertainment-My Own Worst Enemy-Zero Gravity Management,Drama-Thriller-War-Action
15314,2004.0,The End of Suburbia,78,7.6,Gregory Greene,Gregory Greene-Gregory Greene,The Electric Wallpaper Co.,Documentary-War
15315,1956.0,Around the World in 80 Days: Special Edition,,,,,,
15316,2000.0,Monarch of the Glen: Series 1,,,,,,
15317,1993.0,Red Rock West,98,7.0,John Dahl,John Dahl-Rick Dahl,Propaganda Films-PolyGram Filmed Entertainment,Crime-Drama-Thriller
15318,1925.0,Tumbleweeds,78,6.8,King Baggot-William S. Hart,Hal G. Evarts-C. Gardner Sullivan,William S. Hart Productions,Western
15319,2000.0,Directors: Barbra Streisand,,,,,,
15320,2000.0,Lord Stanley's Cup: Hockey's Ultimate Prize,50,7.0,,Darryl Lepik,National Hockey League-United Services,Documentary-Sport
15321,2001.0,The Bernie Mac Show: Season 1,,,,,,
15322,1998.0,Xena: Warrior Princess: Season 4,,,,,,
15323,1994.0,The Cool and the Crazy,84,4.1,Ralph Bakshi,Ralph Bakshi,American International Pictures,Drama-Action-Thriller
15324,2004.0,The Aviator: Bonus Material,,,,,,
15325,1971.0,Plaza Suite,114,6.6,Arthur Hiller,Neil Simon-Neil Simon,Paramount Pictures,Comedy-Drama-Romance
15326,1965.0,Alley Cats,,,,,,
15327,1998.0,Wiseguy: Prey for the City,,,,,,
15328,2001.0,The Seagull's Laughter,102,6.9,Ágúst Guðmundsson,Kristin Marja Baldursdóttir-Ágúst Guðmundsson,Isfilm-Archer Street Productions-Hope & Glory Film Productions GmbH-Hope & Glory Pictures International-Hope & Glory Pictures,Comedy-Drama
15329,1986.0,Raw Deal,106,5.5,John Irvin,Luciano Vincenzoni-Sergio Donati-Gary DeVore,De Laurentiis Entertainment Group-Famous Films-International Film Corporation,Action-Crime-Thriller
15330,1957.0,Kronos,78,5.8,Kurt Neumann,Lawrence L. Goldman-Irving Block,Regal Films,Action-Drama-Horror-Romance-Sci-Fi
15331,1932.0,The Bela Lugosi Collection: Murders in Rue Morgue / The Black Cat / The Raven,,,,,,
15332,1943.0,A Lady Takes a Chance,86,6.6,William A. Seiter,Robert Ardrey-Jo Swerling-Garson Kanin,Frank Ross Productions,Comedy-Romance-Western
15333,1999.0,Samurai X: Trust and Betrayal,118,8.6,Kazuhiro Furuhashi,Masashi Sogo-Nobuhiro Watsuki,Studio DEEN,Animation-Action-Adventure-Drama-Romance
15334,1973.0,Don't Look Now,110,7.3,Nicolas Roeg,Daphne Du Maurier-Allan Scott-Chris Bryant,Casey Productions-Eldorado Films-D.L.N. Ventures Partnership,Drama-Horror-Thriller
15335,1983.0,Never Cry Wolf,105,7.6,Carroll Ballard,Farley Mowat-Curtis Hanson-Sam Hamm,Walt Disney Pictures-Amarok Productions Ltd.,Adventure-Drama
15336,1994.0,Highlander 3: The Final Dimension,99,4.4,Andrew Morahan,Gregory Widen-Brad Mirman-William N. Panzer,Fallingcloud-Initial Groupe-Karambole Films Productions-Lumière Pictures-Transfilm,Action-Fantasy-Romance-Sci-Fi
15337,2001.0,Sound of the Sea,95,6.0,Bigas Luna,Rafael Azcona-Manuel Vicent,Antena 3 Televisión-Lolafilms-Vía Digital,Drama-Romance
15338,1935.0,Barbary Coast,91,6.8,Howard Hawks-William Wyler,Ben Hecht-Charles MacArthur-Edward Chodorov,The Samuel Goldwyn Company,Adventure-Drama-Romance-Western
15339,1999.0,Three Kings,114,7.1,David O. Russell,John Ridley-David O. Russell,Warner Bros.-Village Roadshow Pictures-Village-A.M. Partnership-Coast Ridge-Atlas Entertainment-Junger Witt Productions,Action-Adventure-Comedy-Drama-War
15340,1992.0,Trial,,,,,,
15341,1997.0,Godmoney,,,,,,
15342,1991.0,What About Bob?,99,7.0,Frank Oz,Alvin Sargent-Laura Ziskin-Tom Schulman,Touchstone Pictures-Touchwood Pacific Partners 1,Comedy
15343,2000.0,Uzumaki,90,6.2,Higuchinsky,Junji Ito-Kengo Kaji-Takao Nitta,Omega Micott Inc.-Shogakukan-Space Shower TV-Star Max-Tokyo FM Broadcasting Co.,Drama-Fantasy-Horror
15344,1994.0,Aftermath / Genesis: Double Feature,,,,,,
15345,2003.0,Intolerable Cruelty,100,6.3,Joel Coen-Ethan Coen,Robert Ramsey-Matthew Stone-John Romano,Universal Pictures-Imagine Entertainment-Alphaville Films-Mike Zoss Productions,Comedy-Crime-Romance
15346,1988.0,Return of the Killer Tomatoes,98,5.2,John De Bello,Stephen Andrich-John De Bello-Costa Dillon,Four Square Productions-Tomatos II,Comedy-Horror-Sci-Fi
15347,1993.0,House of Cards,109,6.3,Michael Lessac,Michael Lessac-Robert Jay Litz-Michael Lessac,A&M Films-Penta Pictures,Drama
15348,2003.0,V-Day: Until the Violence Stops,,7.2,Abby Epstein,Eve Ensler,Iron Films-World Vday Films,
15349,2001.0,Octopus 2: River of Fear,91,2.9,Yossi Wein,Boaz Davidson-Danny Lerner-Michael D. Weiss,Martien Holdings A.V.V.-Millennium Films,Action-Adventure-Horror-Sci-Fi-Thriller
15350,1999.0,WWF: Hell Yeah: Stone Cold's Saga Continues,60,6.8,Kevin Dunn,,World Wrestling Entertainment (WWE),Action
15351,1972.0,Superfly,91,6.5,Gordon Parks Jr.,Phillip Fenty,Superfly-Warner Bros.,Action-Crime-Drama
15352,2002.0,Fidel: The Castro Project,,,,,,
15353,1945.0,Sherlock Holmes: The House of Fear,69,7.5,Roy William Neill,Roy Chanslor-Arthur Conan Doyle,Universal Pictures,Crime-Film-Noir-Mystery-Thriller
15354,2003.0,In Search of Shakespeare,,,,,,
15355,1995.0,Foreign Land,110,7.5,Walter Salles-Daniela Thomas,Marcos Bernstein-Millor Fernandes-Walter Salles,VideoFilmes,Action-Crime-Drama-Romance-Thriller
15356,1992.0,Last Hero In China,113,7.5,Hark Tsui,Tin-suen Chan-Tan Cheung-Hark Tsui,Golden Harvest Company-Film Workshop-Paragon Films Ltd.,Action-Adventure-Biography-History-Romance
15357,1966.0,Mondo Bizarro / Mondo Freudo: Double Feature,,,,,,
15358,1996.0,Killer Condom,107,5.3,Martin Walz,Ralf König-Ralf König-Martin Walz,Ascot Film-ECCO Film-MBG,Comedy-Horror-Romance-Sci-Fi
15359,1942.0,To Be or Not To Be,99,8.2,Ernst Lubitsch,Melchior Lengyel-Edwin Justus Mayer-Ernst Lubitsch,Romaine Film Corporation,Comedy-War
15360,2003.0,Journey: Greatest Hits DVD 1978-1997,,,,,,
15361,2001.0,Iris,91,7.1,Richard Eyre,John Bayley-Richard Eyre-Charles Wood,British Broadcasting Corporation-Fox Iris Productions-Intermedia Films-Mirage Enterprises-Miramax,Biography-Drama-Romance
15362,1986.0,Friday the 13th: Part 6: Jason Lives,86,6.0,Tom McLoughlin,Tom McLoughlin-Sean S. Cunningham-Victor Miller,Paramount Pictures-Sean S. Cunningham Films-Terror Films Inc.,Horror-Thriller
15363,1995.0,Xena: Warrior Princess: Season 1,,,,,,
15364,2000.0,The Guilty,108,6.2,Anthony Waller,Simon Burke-William Davies,J&M Entertainment-Dogwood Pictures-Muse Entertainment Enterprises-Canadian Film or Video Production Tax Credit (CPTC)-Province of British Columbia Film Incentive BC-Guilty Productions-Guilty Productions,Crime-Drama-Thriller
15365,1991.0,Flight of the Intruder,115,5.8,John Milius,Stephen Coonts-Robert Dillon-David Shaber,Paramount Pictures,Action-Drama-Thriller-War
15366,1982.0,The Thing,109,8.1,John Carpenter,Bill Lancaster-John W. Campbell Jr.,Universal Pictures-Turman-Foster Company,Horror-Mystery-Sci-Fi
15367,1974.0,A Woman Under the Influence,155,8.2,John Cassavetes,John Cassavetes,Faces,Drama-Romance
15368,1998.0,Blackjack,112,4.9,John Woo,Peter Lance,Alliance Communications Corporation-Baton-USA Pictures-WCG Entertainment Productions,Action-Comedy-Crime-Drama-Thriller
15369,2003.0,Cheerleader Ninjas,,,,,,
15370,1980.0,The Apple,90,4.3,Menahem Golan,Menahem Golan-Kobi Recht-Iris Recht,NF Geria II Filmgesellschaft m.b.H.,Music-Musical-Sci-Fi
15371,1979.0,Murder by Decree,124,7.0,Bob Clark,Arthur Conan Doyle-John Hopkins-Elwyn Jones,Canadian Film Development Corporation (CFDC)-Famous Players-Highlight-Murder by Decree Productions,Mystery-Thriller
15372,1999.0,Now and Then,25,8.0,,Akitarô Daichi-Hideyuki Kurata,Anime International Company-Pioneer LDC,Animation-Action-Drama-Sci-Fi
15373,2001.0,The One,87,5.9,James Wong,Glen Morgan-James Wong,Revolution Studios-Hard Eight Pictures,Action-Sci-Fi-Thriller
15374,1973.0,Sigmund and the Sea Monsters,30,7.1,,Marty Krofft-Sid Krofft-Si Rose,National Broadcasting Company-Sid & Marty Krofft Television Productions,Comedy-Family
15375,1996.0,The Preacher's Wife,123,5.5,Penny Marshall,Robert Nathan-Robert E. Sherwood-Leonardo Bercovici,Mundy Lane Entertainment-Parkway Productions-The Samuel Goldwyn Company-Touchstone Pictures,Comedy-Drama-Fantasy-Romance
15376,2004.0,Best Motoring: Fuji Fast!,,,,,,
15377,1998.0,Deep Rising,106,6.0,Stephen Sommers,Stephen Sommers,Calimari Productions-Cinergi Pictures Entertainment-Hollywood Pictures,Action-Adventure-Horror-Sci-Fi
15378,1989.0,Mystery Train,110,7.6,Jim Jarmusch,Jim Jarmusch,JVC Entertainment Networks-Mystery Train,Comedy-Crime-Drama
15379,2004.0,Suburban Madness,120,4.7,Robert Dornhelm,Skip Hollandsworth-Kimberlee Reed,Sony Pictures Television-Storyline Entertainment,Drama
15380,2004.0,Silver Hawk,99,5.1,Jingle Ma,Susan Chan-Jingle Ma,Tianjin Film Studio-Media Asia Films-Han Entertainment-Mythical Films,Action-Adventure-Sci-Fi
15381,1999.0,The Insider,157,7.9,Michael Mann,Marie Brenner-Eric Roth-Michael Mann,Touchstone Pictures-Forward Pass-Blue Lion Entertainment-Digital Image Associates-Kaitz Productions-Mann/Roth Productions-Spyglass Entertainment,Biography-Drama-Thriller
15382,2000.0,Sam Kinison: Breaking the Rules,,,,,,
15383,1993.0,Jack the Bear,99,6.5,Marshall Herskovitz,Dan McCall-Steven Zaillian,Twentieth Century Fox-American Filmworks-Lucky Dog Productions Inc.,Drama
15384,1934.0,The Chronological Donald: Vol. 1,,,,,,
15385,1997.0,Amistad,155,7.3,Steven Spielberg,David Franzoni,DreamWorks-Home Box Office (HBO),Drama-History
15386,1998.0,Martian Successor Nadesico: The Motion Picture: Prince of Darkness,87,6.5,Tatsuo Satô,Tatsuo Satô,Production I.G.-TV Tokyo-Xebec,Animation-Action-Sci-Fi
15387,1990.0,Stanley & Iris,104,6.3,Martin Ritt,Pat Barker-Harriet Frank Jr.-Irving Ravetch,Metro-Goldwyn-Mayer (MGM)-Lantana-Star Partners II Ltd.,Drama-Romance
15388,1987.0,Critical Condition,97,5.3,Michael Apted,Denis Hamill-John Hamill-Alan Swyer,Paramount Pictures,Comedy
15389,1993.0,The Bride with White Hair,89,7.0,Ronny Yu,Kee-To Lam-Yusheng Liang-David Wu,Mandarin Films Distribution,Fantasy-Adventure-Romance-Action
15390,1987.0,Eric Clapton & Friends: Live 1986,,,,,,
15391,1998.0,Dead Silence,95,5.4,Juliane Hiam,Jim Halfpenny-Juliane Hiam,PM Entertainment Group-Vexatious Films,Drama-Comedy
15392,1971.0,All in the Family: Season 1,,,,,,
15393,1999.0,Big Daddy,93,6.4,Dennis Dugan,Steve Franks-Steve Franks-Tim Herlihy,Jack Giarraputo Productions-Out of the Blue... Entertainment,Comedy-Drama
15394,2000.0,Traffic,147,7.6,Steven Soderbergh,Simon Moore-Stephen Gaghan,Compulsion Inc.-Initial Entertainment Group-Splendid Medien AG-The Bedford Falls Company-USA Films,Crime-Drama-Thriller
15395,2000.0,Unknown Peter Sellers,52,7.5,David Leaf-John Scheinfeld,David Leaf-John Scheinfeld,Crew Neck Productions,Documentary-Biography
15396,1986.0,Dragon Ball: King Piccolo Saga: Part 1,,,,,,
15397,1989.0,The Trial of the Incredible Hulk,100,6.0,Bill Bixby,Gerald Di Pego,Bixby-Brandon Productions-New World International,Action-Adventure-Drama-Sci-Fi
15398,1993.0,Dragon Half,53,7.6,Shin'ya Sadamitsu,Ryuusuke Mita,Ina Company-Kadokawa Shoten Publishing Co.-Production I.G.-Victor Entertainment,Animation-Short-Comedy-Fantasy
15399,2002.0,100 Mile Rule,98,5.7,Brent Huff,Drew Pillsbury,Honeydo-Road Rules Productions,Comedy
