id,year,title,Runtime,Rating,Directors,Writers,Production companies,Genres
5248,2001.0,The Diamond of Jeru,120,5.0,Ian Barry-Dick Lowry,Louis L'Amour-Beau L'Amour,Michael R. Joyce Productions-Studios USA-USA Cable Network,Adventure-Drama
5249,2002.0,Raaz,151,6.5,Vikram Bhatt,Mahesh Bhatt-Girish Dhamija,Bhatt Productions-Tips Films Pvt. Ltd.-Vishesh Films-Vishresh Entertainment,Drama-Horror-Musical-Mystery-Romance-Thriller
5250,1986.0,The Money Pit,91,6.3,Richard Benjamin,David Giler,Amblin Entertainment-U-Drive Productions-Universal Pictures,Comedy
5251,2000.0,Caribbean Dreaming: U.S. Virgin Islands,,,,,,
5252,1999.0,World Almanac Video: The Expanding Universe,,,,,,
5253,1970.0,Beneath the Planet of the Apes,95,6.1,Ted Post,Paul Dehn-Mort Abrahams-Pierre Boulle,Twentieth Century Fox-APJAC Productions,Action-Adventure-Sci-Fi
5254,2000.0,The Ladies Man,84,5.2,Reginald Hudlin,Tim Meadows-Dennis McNicholas-Andrew Steele,Broadway Pictures-SNL Studios,Comedy
5255,1994.0,City Slickers II: The Legend of Curly's Gold,116,5.5,Paul Weiland,Lowell Ganz-Babaloo Mandel-Billy Crystal,Castle Rock Entertainment-Columbia Pictures-Face Productions,Comedy-Western
5256,1984.0,Unfaithfully Yours,96,6.0,Howard Zieff,Preston Sturges-Valerie Curtin-Barry Levinson,Twentieth Century Fox,Comedy-Music-Romance
5257,2003.0,The Secret Lives of Dentists,,,,,,Talk-Show
5258,1990.0,Ken Burns' Civil War,,,,,,
5259,2000.0,Deep Water,,,,,,
5260,1965.0,Samurai Spy,100,7.1,Masahiro Shinoda,Yoshiyuki Fukuda-Koji Nakada,Shochiku,Action-Drama
5261,2003.0,Looney Tunes: Reality Check!,,6.4,Steve Belfer,Gregor Joackim-David B. Fain-John P. McCann,Warner Bros.,Animation-Family
5262,1968.0,Les Biches (Bad Girls),100,7.2,Claude Chabrol,Paul Gégauff-Claude Chabrol-Paul Gégauff,Les Films de la Boétie-Alexandra Produzioni Cinematografiche,Drama
5263,1969.0,Medium Cool,111,7.4,Haskell Wexler,Haskell Wexler,H & J,Drama
5264,2004.0,Denise Austin: Personal Training System,,,,,,
5265,1968.0,Girl on a Motorcycle,91,5.3,Jack Cardiff,André Pieyre de Mandiargues-Ronald Duncan-Jack Cardiff,Adel Productions-Mid-Atlantic Film-Ares Production-Société Nouvelle de Cinématographie,Drama-Romance
5266,1998.0,Scarred City,100,5.1,Ken Sanzel,Ken Sanzel,Millenium-Millennium Films,Action-Thriller
5267,2003.0,Untold Scandal,124,7.0,Je-yong Lee,Dae-woo Kim-Hyeon-jeong Kim-Choderlos de Laclos,B.O.M. Film Productions Co.,Drama
5268,2004.0,Denis Leary: The Complete Denis Leary,,,,,,
5269,2005.0,Ring of Fire: The Emile Griffith Story,87,7.7,Ron Berger-Dan Klores,,,Documentary
5270,2002.0,La Vie Promise,93,6.1,Olivier Dahan,Olivier Dahan-Agnès Fustier-Dahan,La Chauve Souris-StudioCanal-Bac Films-France 2 Cinéma-Rhône-Alpes Cinéma-Société Française de Production (SFP)-Des Films-Canal+,Drama
5271,1993.0,Cyborg 2,99,3.8,Michael Schroeder,Ron Yanover-Mark Geldman-Ron Yanover,Anglo-American Film Corporation-Trimark Pictures-Films International-Freedom Filmworks International,Action-Sci-Fi-Thriller
5272,1953.0,Invaders from Mars,78,6.4,William Cameron Menzies,Richard Blake-John Tucker Battle,Edward L. Alperson Productions,Horror-Sci-Fi
5273,2004.0,Ani DiFranco: Trust,90,8.5,Danny Clinch,,,Documentary-Music
5274,1995.0,Zero Woman,99,5.2,Daisuke Gotô,Daisuke Gotô-Chiaki Hashiba-Eric P. Sherman,GAGA,Drama-Thriller
5275,1997.0,Ernest Goes to Africa,90,4.8,John R. Cherry III,John R. Cherry III,Emshell Producers,Comedy-Family
5276,1999.0,The Witness,91,4.8,Geoffrey Edwards,Richard Goudreau,Melenny Productions,Action-Comedy-Family-Thriller
5277,2001.0,The Anniversary Party,115,6.3,Alan Cumming-Jennifer Jason Leigh,Jennifer Jason Leigh-Alan Cumming,Fine Line Features-Pas de Quoi-Ghoulardi Film Company,Comedy-Drama-Romance
5278,1993.0,My Favorite Season,127,7.2,André Téchiné,Pascal Bonitzer-André Téchiné,D.A. Films-Les Films Alain Sarde-TF1 Films Production,Drama-Romance
5279,1998.0,Fatal Pursuit,,,,,,
5280,1956.0,The Court Jester,,,,,,
5281,2004.0,Paranoia 1.0,92,6.1,Jeff Renfroe-Marteinn Thorsson,Jeff Renfroe-Marteinn Thorsson,VIP 2 Medienfonds-ZentAmerica Entertainment-Armada Pictures-Icelandic Film-Hakuhodo-Twin Co. Ltd.-Armada Pictures International,Drama-Horror-Mystery-Sci-Fi-Thriller
5282,1985.0,Beach Boys: An American Band / Brian Wilson: I Just Wasn't Made for These Times,,,,,,
5283,2002.0,Hellsing,,,,,,
5284,2004.0,Linkin Park/Jay-Z: Collision Course,,,,,,
5285,1959.0,The Tingler,82,6.7,William Castle,Robb White,Columbia Pictures-William Castle Productions,Horror
5286,2004.0,Love Object,13,8.6,,,Lions Gate Films Home Entertainment,Documentary-Short
5287,1967.0,Bonnie and Clyde,111,7.8,Arthur Penn,David Newman-Robert Benton-Robert Towne,Warner Brothers/Seven Arts-Tatira-Hiller Productions,Action-Biography-Crime-Drama
5288,1965.0,Gigantor,,,,,,
5289,1984.0,The Victim,,,,,,
5290,1997.0,Beast Wars Transformers: Season 2,,,,,,
5291,1990.0,Grateful Dead: View from the Vault 3,,,,,,
5292,2002.0,Alias: Season 2,,,,,,
5293,1992.0,Patriot Games,117,6.9,Phillip Noyce,Tom Clancy-W. Peter Iliff-Donald E. Stewart,Mace Neufeld Productions-Paramount Pictures,Action-Thriller
5294,1952.0,Tom and Jerry: Whiskers Away!,,,,,,
5295,1955.0,The Swindle,113,7.6,Federico Fellini,Federico Fellini-Ennio Flaiano-Tullio Pinelli,Titanus-Société Générale de Cinématographie,Comedy-Drama
5296,2003.0,Camp,114,6.3,Todd Graff,Todd Graff,IFC Productions-Jersey Films-John Wells Productions-Killer Films-Laughlin Park Pictures,Comedy-Musical-Drama
5297,2000.0,Aqua Teen Hunger Force: Vol. 2,15,7.7,,Dave Willis-Matt Maiellaro-Chris 'Casper' Kelly,Awesome Incorporated-Cartoon Network-Radical Axis-Williams Street,Animation-Comedy
5298,1999.0,Storm of the Century,257,7.4,Craig R. Baxley,Stephen King,Greengrass Productions-Mark Carliner Productions-Rainfall Productions-Walt Disney Television-Warner Bros. Television,Drama-Fantasy-Horror-Thriller
5299,1993.0,Dragon Ball Z: Broly: The Legendary Super Saiyan,72,7.5,Shigeyasu Yamauchi,Akira Toriyama-Takao Koyama,Bird Studios-Toei Animation-Toei Doga,Animation-Action-Sci-Fi
5300,1996.0,Kids Return,107,7.6,Takeshi Kitano,Takeshi Kitano,Bandai Visual Company-Office Kitano-Ohta Publishing,Crime-Drama-Sport
5301,2000.0,Tequila Body Shots,,,,,,
5302,2003.0,Chased by Dinosaurs: Three Walking with Dinosaurs Adventures,,,,,,
5303,1938.0,The Big Broadcast of 1938 / College Swing,,,,,,
5304,1998.0,Vanity Fair,50,7.8,Marc Munden,Andrew Davies-William Makepeace Thackeray,A&E Television Networks-British Broadcasting Corporation,Drama-Romance
5305,1993.0,Judgment Night,110,6.6,Stephen Hopkins,Lewis Colick-Jere Cunningham-Lewis Colick,Largo Entertainment-JVC Entertainment Networks,Action-Crime-Drama-Thriller
5306,2003.0,Thomas & Friends: Steamies vs. Diesels,,,,,,
5307,2002.0,Bear in the Big Blue House: Everybody's Special,,,,,,
5308,2000.0,Vatel,103,6.6,Roland Joffé,Jeanne Labrune-Tom Stoppard,Légende Films-Gaumont-Nomad Films-Timothy Burrill Productions-TF1 Films Production-Canal+,Biography-Drama-Romance
5309,1997.0,Friends: Season 4,,,,,,
5310,2004.0,The Last Days of World War II,,,,,,
5311,1997.0,Cadillac Ranch,,,,,,
5312,2003.0,Recess: Taking the Fifth Grade,62,6.9,Howy Parkins,Elijah Aron-Bart Jennett,Disney Television Animation,Animation-Comedy-Family
5313,1988.0,Kansas,108,5.4,David Stevens,Spencer Eastman,Trans World Entertainment (TWE),Crime-Drama-Romance-Thriller
5314,1999.0,Return with Honor: American Experience,,,,,,
5315,1987.0,The Lost Boys: Special Edition: Bonus Material,,,,,,
5316,1935.0,The Lives of a Bengal Lancer,109,7.2,Henry Hathaway,Waldemar Young-John L. Balderston-Achmed Abdullah,Paramount Pictures,Adventure-Drama
5317,2000.0,Miss Congeniality,109,6.2,Donald Petrie,Marc Lawrence-Katie Ford-Caryn Lucas,Castle Rock Entertainment-Village Roadshow Pictures-NPV Entertainment-Fortis Films,Action-Comedy-Crime-Romance
5318,1995.0,Tommy Boy,97,7.1,Peter Segal,Bonnie Turner-Terry Turner,Broadway Pictures-Paramount Pictures,Adventure-Comedy
5319,2002.0,Dragon Ball: Red Ribbon Army Saga,,,,,,
5320,2005.0,The Upside of Anger,118,6.9,Mike Binder,Mike Binder,New Line Cinema-Media 8 Entertainment-VIP 2 Medienfonds-VIP 3 Medienfonds-MDP Filmproduktion-Sunlight Productions-FilmBudget.com-Greentrees Films,Comedy-Drama
5321,2004.0,Border Blues,86,2.0,Rodion Nahapetov,Rodion Nahapetov,Homeland Productions-MTI Home Video-Obshchestvennoe Rossiyskoe Televidenie (ORT)-Shoreline Entertainment,Thriller
5322,2001.0,Classic Albums: Judas Priest: British Steel,110,7.4,Tim Kirkby,,Isis Productions,Documentary-Music
5323,2001.0,National Geographic: Beyond the Movie: Pearl Harbor,,,,,,
5324,1992.0,Undesirable,120,6.3,Michael Switzer,Renee Longstreet,Citadel Entertainment,Drama-Thriller
5325,1996.0,Lilies,95,7.2,John Greyson,Michel Marc Bouchard-Michel Marc Bouchard-Linda Gaboriau,Triptych Media-Galafilm Productions,Crime-Drama-Fantasy-Mystery-Romance
5326,1990.0,Star Trek: The Next Generation: Season 4,30,,Paula Araya,Keith R.A. DeCandido-John S. Drew-Judith Furnari,ELA Studio-Lucky Shot Productions,Fantasy-News-Sci-Fi-Talk-Show
5327,2005.0,Guess Who,105,5.9,Kevin Rodney Sullivan,William Rose-David Ronn-Jay Scherick,Columbia Pictures-Regency Enterprises-3 Arts Entertainment-Tall Trees Productions-Katalyst Films-Epsilon Motion Pictures,Comedy-Romance
5328,2002.0,Sniper 2,91,5.2,Craig R. Baxley,Michael Frost Beckner-Crash Leyland-Ron Mita,Columbia Pictures-Sandstorm Films-Screen Gems-Sniper 2 Productions Ltd.,Action-War
5329,2005.0,The Dream of Sparrows: Iraq Eye Group: Vol. 1,,,,,,
5330,1984.0,A Christmas Carol,100,7.9,Clive Donner,Charles Dickens-Roger O. Hirson,Entertainment Partners Ltd.,Drama-Family-Fantasy
5331,2001.0,Project Arms,23,6.9,,Ryoji Minagawa-Kyoichi Nanatsuki,Oh Production-Project ARMS Production Committee-Shogakukan-Shueisha Productions-TMS Entertainment-TV Tokyo,Animation-Action-Drama-Sci-Fi
5332,1999.0,Aladdin and the Adventure of All Time,,,,,,
5333,2002.0,Big Fat Liar,88,5.4,Shawn Levy,Dan Schneider-Brian Robbins-Dan Schneider,Paramount Pictures-Tollin/Robbins Productions-Mediastream Zweite Film GmbH & Co. Productions KG-Universal Pictures,Adventure-Comedy-Family
5334,2003.0,Elmo's World: Families,,,,,,
5335,1938.0,Caught in the Draft / Give Me a Sailor: Double Feature,,,,,,
5336,1994.0,The Inkwell,110,6.5,Matty Rich,Trey Ellis-Paris Qualles,Touchstone Pictures,Comedy-Drama-Romance
5337,1978.0,Tales of the Unexpected: Set 1,,,,,,
5338,1986.0,A Better Tomorrow,95,7.6,John Woo,Hing-Ka Chan-Suk-Wah Leung-John Woo,Cinema City-Film Workshop,Action-Crime-Drama-Thriller
5339,1982.0,Venom,,,,,,
5340,2005.0,Single White Female 2: The Psycho,91,4.1,Keith Samples,Glenn Hobart-Andy Hurst-Ross Helford,3rd Street Pictures-Third Street Pictures,Drama-Thriller
5341,1958.0,The Inn of the Sixth Happiness,158,7.3,Mark Robson,Isobel Lennart-Alan Burgess,Twentieth Century Fox,Biography-Drama-War
5342,1991.0,The Butcher's Wife,107,5.3,Terry Hughes,Ezra Litwak-Marjorie Schwartz Nielsen,Paramount Pictures,Comedy-Fantasy
5343,2000.0,Jazz,93,6.0,Harold Ramis,Peter Cook-Peter Cook-Dudley Moore,Twentieth Century Fox-Regency Enterprises-KirchMedia,Comedy-Fantasy
5344,1999.0,Guinevere,104,6.0,Audrey Wells,Audrey Wells,Miramax-Millennium Films-Bandeira Entertainment-Millennium Films,Drama-Romance
5345,2004.0,Shark Tale,90,6.0,Bibo Bergeron-Vicky Jenson-Rob Letterman,Michael J. Wilson-Rob Letterman-Scott Aukerman,DreamWorks Animation-DreamWorks-Pacific Data Images,Animation-Adventure-Comedy-Family-Fantasy
5346,1999.0,The Collectors,90,4.0,Sidney J. Furie,Robert Anton-David Penotti,Milagro Films-Cinefile Productions-Les Films St-Paul Inc.,Action-Thriller
5347,2002.0,Walking on Water,90,6.5,Tony Ayres,Roger Monk,Porchlight Films,Drama
5348,1995.0,The Chinese Feast,100,6.9,Hark Tsui,Philip Cheng-Man Fai Ng-Hark Tsui,Film Workshop-Mandarin Films Distribution,Comedy-Romance
5349,2004.0,Gankutsuou: The Count of Monte Cristo,24,8.0,,Alexandre Dumas-Natsuko Takahashi-Alfred Bester,Gonzo Digimation,Animation-Drama-Sci-Fi
5350,1985.0,Vagabond,105,7.8,Agnès Varda,Agnès Varda,Ciné Tamaris-Films A2-Ministère de la Culture-Film 4-Centre Méditerranéen de Création Cinématographique,Drama-Romance
5351,1990.0,Mo' Better Blues,129,6.6,Spike Lee,Spike Lee,Universal Pictures-40 Acres & A Mule Filmworks,Drama-Music-Romance
5352,1999.0,Tuvalu,101,7.4,Veit Helmer,Michaela Beck-Veit Helmer-Lyudmila Merdzhanska,Borough Films-Filmboard Berlin-Brandenburg-Filmförderungsanstalt-Mitteldeutscher Rundfunk-Südwestrundfunk-Veit Helmer Filmproduktion,Comedy-Drama-Romance
5353,1970.0,Zatoichi Meets Yojimbo,79,7.1,Kihachi Okamoto,Kihachi Okamoto-Kan Shimozawa-Tetsurô Yoshida,Katsu Production-Toho Company,Drama-Action-Adventure
5354,1961.0,The Intruder,,,,,,
5355,1937.0,A Star Is Born,111,7.6,William A. Wellman-Jack Conway,Dorothy Parker-Alan Campbell-Robert Carson,Selznick International Pictures,Drama
5356,1988.0,All Creatures Great and Small: Series 4,,,,,,
5357,1991.0,Robert Townsend: Partners in Crime: Vol. 1,60,8.2,Walter C. Miller-Robert Townsend,Franklyn Ajaye-Tommy Davidson-Robin Harris,Tinsel Townsend,Documentary-Comedy-Music
5358,1974.0,Land of the Lost,30,7.2,,Allan Foshko-Marty Krofft-Sid Krofft,Sid & Marty Krofft Television Productions,Adventure-Family-Fantasy-Sci-Fi
5359,1995.0,Hercules: Amazon Women/Lost Kingdom,,,,,,
5360,1983.0,The Right Stuff,193,7.9,Philip Kaufman,Philip Kaufman-Tom Wolfe,The Ladd Company,Adventure-Biography-Drama-History
5361,1988.0,Masquerade,91,6.0,Bob Swaim,Dick Wolf-Larry Brody,Metro-Goldwyn-Mayer (MGM)-Michael Levy Enterprises,Drama-Romance-Thriller
5362,2002.0,The Inspector Lynley Mysteries: Missing Joseph,90,7.4,Richard Laxton,Elizabeth George-Lizzie Mickery,British Broadcasting Corporation (BBC)-WGBH,Crime-Drama-Mystery-Romance
5363,2001.0,Jay and Silent Bob Strike Back,104,6.9,Kevin Smith,Kevin Smith-Kevin Smith,Dimension Films-View Askew Productions-Miramax,Comedy
5364,1998.0,Body Story,60,8.4,,Russell Gascoigne,Channel 4 Television Corporation-Discovery Channel-Wall to Wall,Drama
5365,1975.0,Island of Death,,,,,,
5366,1999.0,The Mod Squad,92,4.2,Scott Silver,Buddy Ruskin-Stephen Kay-Scott Silver,Metro-Goldwyn-Mayer,Action-Crime-Thriller
5367,1996.0,The Glimmer Man,91,5.4,John Gray,Kevin Brodbin,Warner Bros.-Seagal/Nasso Productions,Action-Comedy-Crime-Drama-Thriller
5368,1998.0,Dawson's Creek: Season 2,,,,,,
5369,1972.0,Sanford and Son: Season 3,,,,,,
5370,1999.0,An Intimate Evening with Anne Murray,,,,,,
5371,1976.0,The Killing of a Chinese Bookie,135,7.5,John Cassavetes,John Cassavetes,Faces Distribution,Crime-Drama-Thriller
5372,2003.0,Hell's Highway: The True Story of Highway Safety Films,91,7.1,Bret Wood,Bret Wood,Livin' Man Productions,Documentary-History
5373,1970.0,The Shiver of the Vampires,,,,,,
5374,1989.0,The Chronicles of Narnia: Prince Caspian and the Voyage of the Dawn Treader,30,7.1,,C.S. Lewis-Alan Seymour,British Broadcasting Corporation-WonderWorks,Family-Fantasy-Adventure
5375,1957.0,Battle Hymn,108,6.4,Douglas Sirk,Charles Grayson-Vincent B. Evans,Universal International Pictures,Biography-Drama-History-War
5376,2003.0,Cowards Bend the Knee,60,7.1,Guy Maddin,Guy Maddin,,Drama-Romance
5377,1998.0,Lateline: The Complete Series,,,,,,
5378,1927.0,My Best Girl,80,7.5,Sam Taylor,Kathleen Norris-Allen McNeil-Tim Whelan,Mary Pickford Company,Comedy-Romance
5379,2001.0,Degrassi: The Next Generation: Season 1,30,7.4,,Kit Hood-Yan Moore-Linda Schuyler,Bell Broadcast and New Media Fund-Epitome Pictures,Drama-Romance
5380,1960.0,Two-Way Stretch,78,7.0,Robert Day,John Warren-Len Heath-John Warren,Tudor Productions-John Harvel Productions-Vale Film Productions,Comedy-Crime
5381,2002.0,ECW: Guilty as Charged 2001,,,,,,
5382,1985.0,One Night With Blue Note,120,8.8,John Jopson,,Capitol Records,Music
5383,1971.0,Zatoichi Meets the One-Armed Swordsman,94,7.4,Kimiyoshi Yasuda,Kan Shimozawa-Takayuki Yamada-Kimiyoshi Yasuda,Daiei Motion Picture Company-Golden Harvest Company-Katsu Production,Action-Adventure-Drama
5384,1989.0,The Killer,111,7.8,John Woo,John Woo,Film Workshop-Golden Princess Film Production Limited-Long Shong Pictures-Magnum Films-Media Asia Group,Action-Crime-Drama-Thriller
5385,2001.0,Jamie Foxx: I Might Need Security,,,,,,
5386,2001.0,After Image,92,3.9,Robert Manganelli,Robert Manganelli-Tony Schillaci,Catch 23 Entertainment-Intermedia Films-The Sundance Institute-Whitetail Images Inc.,Drama-Thriller
5387,1991.0,Dutch,107,6.4,Peter Faiman,John Hughes,Twentieth Century Fox-Hughes Entertainment,Comedy-Drama
5388,1996.0,Chef!: Series 3,,,,,,
5389,1997.0,Who the Hell Is Juliette?,91,7.0,Carlos Marcovich,Carlos Cuarón-Carlos Marcovich,Alameda Films-Betaimagen Digital-Cuatro y Medio-December Error-Estudios Churubusco Azteca S.A.-Génesis-Hubert Bals Fund-Instituto Mexicano de Cinematografía-Resonancia,Documentary-Music
5390,2004.0,Anacondas: The Hunt for the Blood Orchid,97,4.6,Dwight H. Little,Hans Bauer-Jim Cash-Jack Epps Jr.,Screen Gems-Middle Fork Productions,Action-Adventure-Horror-Thriller
5391,1999.0,Anna and the King,148,6.7,Andy Tennant,Anna Leonowens-Steve Meerson-Peter Krikes,Fox 2000 Pictures-Lawrence Bender Productions,Drama-History-Romance
5392,1996.0,The Ultimate Beginner Series: Guitar Theory Basics,,,,,,
5393,1993.0,Sondheim: A Celebration at Carnegie Hall,85,8.8,Kirk Browning,David Thompson,"Carnegie Hall, New York-KQED-WNET Channel 13 New York",Music
5394,1996.0,Andersonville,167,7.5,John Frankenheimer,David W. Rintels,Turner Pictures,Drama-History-War
5395,2004.0,Agatha Christie's Poirot: Death on the Nile,,,,,,
5396,2004.0,Beef 2,85,6.6,Peter Spirer,Peter Alton-Peter Spirer,QD3 Entertainment,Documentary
5397,1996.0,P.D. James: Original Sin,,,,,,
5398,2004.0,Hyderabad Blues 2,,6.1,Nagesh Kukunoor,Nagesh Kukunoor,SIC Productions,Drama-Comedy
5399,1919.0,Daddy Long Legs,85,7.4,Marshall Neilan,Jean Webster-Agnes Christine Johnston-Jean Webster,Mary Pickford Company,Comedy-Drama
5400,1975.0,Good Times: Season 3,,,,,,
5401,2004.0,Dodgeball: A True Underdog Story,92,6.7,Rawson Marshall Thurber,Rawson Marshall Thurber,Twentieth Century Fox-Mediastream Vierte Film GmbH & Co. Vermarktungs KG-Red Hour Films,Comedy-Sport
5402,1978.0,Days of Heaven,94,7.9,Terrence Malick,Terrence Malick,Paramount Pictures,Drama-Romance
5403,1999.0,Light It Up,99,6.0,Craig Bolotin,Craig Bolotin,Edmonds Entertainment Group-Fox 2000 Pictures,Drama-Thriller
5404,2005.0,Usher: Rhythm City: Vol. 1: Money,,,,,,
5405,2002.0,The Business of Fancydancing,103,6.9,Sherman Alexie,Sherman Alexie,FallsApart Productions,Drama-Music
5406,1987.0,Married... with Children: Season 1,,,,,,
5407,1998.0,Still Breathing,,,,,,
5408,1991.0,Star Trek VI: The Undiscovered Country: Bonus Material,,,,,,
5409,1998.0,George Clinton: The Mothership Connection,,8.9,,,,Documentary
5410,2000.0,Shooting War: World War II Combat Cameramen,,,,,,
5411,1977.0,Alaap,160,7.0,Hrishikesh Mukherjee,Bimal Dutta-Hrishikesh Mukherjee-Jehan Nayyar,Rupam Chitra,Drama-Musical
5412,2004.0,Possessed,,,,,,
5413,1996.0,Fudoh: The New Generation,98,7.1,Takashi Miike,Hitoshi Tanimura-Toshiyuki Morioka,Excellent Film-GAGA,Action-Comedy-Crime-Drama
5414,1996.0,Friends: Season 3,,,,,,
5415,1999.0,Mickey Blue Eyes,102,5.8,Kelly Makin,Adam Scheinman-Robert Kuhn,Castle Rock Entertainment-Polygram Filmed Entertainment-Simian Films,Comedy-Crime-Romance
5416,1945.0,Back to Bataan,95,6.7,Edward Dmytryk,Ben Barzman-Richard H. Landau-Æneas MacKenzie,RKO Radio Pictures,Drama-War
5417,1995.0,Tales From the Hood,98,6.3,Rusty Cundieff,Rusty Cundieff-Darin Scott,40 Acres & A Mule Filmworks-Savoy Pictures,Crime-Horror-Thriller
5418,2004.0,Queensryche: The Art of Live,,,,,,
5419,1991.0,Cirque du Soleil: Nouvelle Experience,72,7.4,Franco Dragone,,Canadian Broadcasting Corporation-Home Box Office-Les Productions Télémagik Inc.-Multimedia Group of Canada-Radio Canada Productions,Documentary-Family
5420,2003.0,Dog Gone,85,4.6,Worth Keeter,Rob Kerchner-Nichol Simmons,Capital Arts Entertainment-Family Films Inc.,Action-Family-Fantasy
5421,1995.0,Empire Records: Remix! Special Fan Edition,,,,,,
5422,1929.0,Piccadilly,92,7.2,Ewald André Dupont,Arnold Bennett,British International Pictures (BIP),Drama-Crime
5423,2002.0,Invincible,94,6.2,Walter Hill,David Giler-Walter Hill,A Band Apart-RadicalMedia-Amen Ra Films-Hollywood Partners-Millennium Films-Miramax-Motion Picture Corporation of America-Undisputed Productions,Action-Crime-Drama-Sport
5424,2000.0,Pukar,176,6.8,Rajkumar Santoshi,Vijay Deveshwar-K.K. Raina-Anjum Rajabali,S.K. Films Enterprises,Action-Drama-Romance-Thriller
5425,1999.0,Best Laid Plans,92,6.2,Mike Barker,Ted Griffin,Dogstar Films-Fox 2000 Pictures,Crime-Drama-Thriller
