id,year,title,Runtime,Rating,Directors,Writers,Production companies,Genres,Plot
8847,1946,Black Angel,81,7.0,Roy William Neill,Roy Chanslor-Cornell Woolrich,Universal Pictures,Adventure-Crime-Film-Noir-Music-Mystery-Thriller,"Kirk Bennett is falsely sentenced to death for killing blackmailer Mavis Marlowe, ex-wife of nice-guy drunk Martin Blair. Bennett's stand-up wife Catherine tries to prove him innocent, enlisting the aid of Blair, who falls in love with her. Bennett's execution draws near as the two pose as piano player and singer, trying to get the goods on sleazy nightclub owner Marko, a prime suspect. Failing to nail Marko, Catherine goes off to meet with her husband, scheduled to die the next morning, and Blair slips into an alcoholic stupor before the real killer is revealed."
8848,1994,Once Were Warriors,102,7.9,Lee Tamahori,Riwia Brown-Alan Duff,Communicado Productions-New Zealand Film Commission-Avalon/NFU-New Zealand On Air,Crime-Drama,"Set in urban Auckland (New Zealand) this movie tells the story of the Heke family. Jake Heke is a violent man who beats his wife frequently when drunk, and yet obviously loves both her and his family. The movie follows a period of several weeks in the family's life showing Jake's frequent outburst of violence and the effect that this has on his family. The youngest son is in trouble with the police and may be put into a foster home while the elder son is about to join a street gang. Jake's daughter has her own serious problems which are a key element in the plot."
8849,1997,Kama Sutra: A Tale of Love,,,,,,,
8850,2000,Dr. Alien,,,,,,,
8851,1998,Rounders,121,7.3,John Dahl,David Levien-Brian Koppelman,Miramax-Spanky Pictures,Crime-Drama,"John Dahl directed this exploration of New York private clubs devoted to high-stakes poker, with first-person narration from the film's central figure, law student Mike McDermott (Matt Damon), who loses his entire savings to Russian club owner Teddy KGB (John Malkovich). Mike then turns away from cards, devoting his attentions to his law studies and his live-in girlfriend Jo (Gretchen Mol), who's concerned when Mike's former gambling buddy Worm (Edward Norton) is released from prison. She has good reason to worry, since it takes Worm only a matter of minutes to draw Mike back into poker action. When she learns Mike has returned to the poker clubs, she moves out, and Mike begins to lose interest in his studies. Worm has a prison debt, and the threatening Grama (Michael Rispoli) wants the money. Mike not only indulges the irresponsible Worm, he gets involved in Worm's debts. When Grama demands $15,000 on a five-day deadline, the two buddies go into high gear with a non-stop, no-sleep gambling binge that spirals downward toward an ultimate confrontation with Teddy KGB."
8852,1999,Sarah McLachlan: Mirrorball,114,8.1,Sophie Muller,,Sarah McLachlan Entertainment-Oil Factory Films,Documentary-Music,"Mirrorball captures Sarah McLachlan at the height of her powers, with arresting performances from her Surfacing Tour of 1997-1998. This set includes her hit rendition of I Will Remember You plus Adia, Building A Mystery, Possession and more."
8853,2000,Held Up,,,,,,,
8854,1989,Loverboy,98,6.0,Joan Micklin Silver,Robin Schiff-Robin Schiff-Tom Ropelewski,Crescent Film Enterprises,Comedy,"College sophomore Randy Bodek is unfocused. The only thing he knows is that he loves his roommate, Jenny Gordon, who feels unappreciated as other things in his life seem to take precedence over her. He hasn't even told his parents, Diane and Joe Bodek, that he is living with a female, let alone a significant other. As such, Jenny breaks up with him at the end of the semester. While Randy is home during the summer break, Joe, against Diane's wishes, decides not to fund Randy's college education anymore as he is flunking all his classes, and hasn't yet declared a major. Not knowing what to do besides try to get back to college if only to be with Jenny, Randy gets a minimum wage job as a delivery guy at a pizza joint. During the course of his job, he meets Alex Barnett, a beautiful, older, sophisticated woman who likes pizzas with extra anchovies. To his surprise, she seduces him, after their sexual encounter which she gives him $200 to help him get back to college. Without telling him, she ends up telling her neglected, married female friends about Randy. As such, the pizza joint starts getting a lot of orders for pizzas with extra anchovies. Although Randy balks at the notion of being a stud for hire, he eventually goes along with it if only as a means to pay for his college tuition and be able to get back to Jenny. Through the process, he finds that most of the women just want companionship, romance and attention, which he ends up being able to provide, and which he didn't provide in a meaningful way to Jenny. There is the potential problem of anyone finding out what is happening, mainly his boss, angry jealous husbands, his parents and most specifically Jenny, who may have other guys waiting in the wings. Meanwhile, his parents, on the eve of their twentieth wedding anniversary, are facing their own marital problems focused primarily on Randy, problems which Diane may feel can be solved by a $200 pizza with extra anchovies."
8855,1996,The Best of The Steve Harvey Show,,,,,,,
8856,1980,Squeeze Play,,,,,,,
8857,1989,Troop Beverly Hills,105,5.6,Jeff Kanew,Ava Ostern Fries-Pamela Norris-Margaret Oberman,Fries Entertainment-Weintraub Entertainment Group,Adventure-Comedy,"As Phyllis, a Beverly Hills housewife, is in the middle of a divorce, she tries to find focus in her life by taking over her daughter Hannah's Wilderness Girl troop. Among the girls are Tiffany, (who her father has to bribe to attend meetings, Emily (the daughter of an out of work actor, whose financial difficulties hinders her wanting to participate in certain activities), the neurotic Tessa (whose parents divorce has forced her into therapy twice a week), the hostile Chica (whose parents are too busy with their own lives to even remember her birthday), and Claire (the child star who see the wilderness girls as her chance to lead a ""normal"" life). Phyllis then begins to take the girls camping at a Beverly Hills hotel and earn patches relating to material things. The district leader, Velda, feels the troop should be disbanded. However, the head of the Wilderness girls organization believes that as long as Phyllis has taken an active interest in the girls, that is the only thing that's important. Then Velda begins to sabotage the girls endlessly."
8858,2003,Johnny Cash: At Town Hall Party,,,,,,,
8859,1992,The Gun in Betty Lou's Handbag,89,5.0,Allan Moyle,Grace Cary Bickley,In The Bag Productions-Interscope Communications-Nomura Babcock & Brown-Touchstone Pictures,Comedy-Mystery,"Betty Lou is a librarian in a very small town. Her husband, Alex, is a police detective who takes her for granted. She is the ultimate mouse. After a gangland figure is mysteriously murdered in town, she finds the murder weapon, but can't get anyone's attention to tell them (we're talking very mousy, here). Finally in a fit of frustration she fires it in a restroom and when taken to the police station insists she is the murderer. It has the desired effect, people do pay attention to her. With hints at social graces from the hookers in her cell block, she's on her way."
8860,1984,The Adventures of Sherlock Holmes,60,8.7,,Arthur Conan Doyle-John Hawkesworth-Jeremy Paul,Granada Television,Crime-Drama-Mystery,"Sherlock Holmes and Dr. Watson investigate a scandal in Bohemia involving Irene Adler, chalk drawings of dancing men, the identity of a crooked man, a missing naval treaty, a solitary cyclist's mysterious follower, the dangers of a speckled band, and a blue carbuncle found in the crop of a goose."
8861,1960,Elmer Gantry,146,7.8,Richard Brooks,Richard Brooks-Sinclair Lewis,Elmer Gantry Productions,Drama,"Elmer Gantry is a fast-talking, hard-drinking traveling salesman who always has a risqué story and a hip flask to entertain cronies and customers alike. He is immediately taken with Sister Sharon Falconer, a lay preacher whose hellfire-and-damnation revivalism has attracted quite a following. Gantry uses his own quick wit and Bible knowledge to become an indispensable part of Sister Sharon's roadshow, but his past soon catches up with him in the form of Lulu Bains, now a prostitute. While Gantry seeks and eventually gets forgiveness from Sharon, tragedy strikes when she finally manages to get out of her revivalist tent and opens a permanent church."
8862,1939,Roy Rogers Collection: Vol. 1,,,,,,,
8863,1993,The Cemetery Club,106,5.9,Bill Duke,Ivan Menchell-Ivan Menchell,Down To Earth Productions-Touchstone Pictures-Touchwood Pacific Partners 1,Comedy,"This comedy filled with much Jewish humor is about the widows Doris, Ester and Lucille, whose husbands die one after another in just a few years. Even though the three friends, all in their 50's, react quite differently on their husbands deaths they become even closer than what they were as couples. They frequently visit their husband's graves together and talk about perspective lives."
8864,1939,Intermezzo,70,6.8,Gregory Ratoff,George O'Neil-Gösta Stevens-Gustaf Molander,Selznick International Pictures,Romance-Drama,"A concert violinist becomes charmed with his daughter's talented piano teacher. When he invites her to go on tour with him, they make beautiful music away from the concert hall as well. He soon leaves his wife so the two can go off together."
8865,1934,Shirley Temple: Little Miss Marker,,,,,,,
8866,2003,Tehzeeb,143,6.1,Khalid Mohamed,Khalid Mohamed-Javed Siddiqui,,Drama,"Rukhsana Jamal and Anwar had been married for several years, and have two daughters, Tehzeeb and Nazeen, from this marriage. Anwar goes through a period of mental instability and depression, which ends in his committing suicide by shooting himself dead. Years later Tehzeeb and Nazeen have both grown up. Tehzeeb has married Salim Mirza, while Nazneen is mentally unstable. Their fairly smooth lifestyle changes abruptly when Tehzeeb finds out that Salim is having an affair with Sheena Roy; and Nazneen comes across a loaded revolver."
8867,1993,The Tommyknockers,181,5.4,John Power,Lawrence D. Cohen-Stephen King,Konigsberg/Sanitsky Company,Horror-Sci-Fi,"The small town of Haven becomes a hot-bed of inventions all run by a strange green power device. The whole town is digging something up in the woods, and only an alcoholic poet can discover the secret of the Tommyknockers."
